,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
105,1931-02-28,74.67865602622777,74.29943401593067,74.76525149999424,74.67865602622777,74.67865602622777,-0.1533624230135582,-0.1533624230135582,-0.1533624230135582,-0.1533624230135582,-0.1533624230135582,-0.1533624230135582,0.0,0.0,0.0,74.52529360321421,74.36
106,1931-03-31,74.66985391528193,74.35775774359985,74.8408862062049,74.66985391528193,74.66985391528193,-0.07845352946955504,-0.07845352946955504,-0.07845352946955504,-0.07845352946955504,-0.07845352946955504,-0.07845352946955504,0.0,0.0,0.0,74.59140038581238,74.34
107,1931-04-30,74.66133574339887,74.52192333710613,75.01323361908057,74.66133574339887,74.66133574339887,0.11918208081342313,0.11918208081342313,0.11918208081342313,0.11918208081342313,0.11918208081342313,0.11918208081342313,0.0,0.0,0.0,74.78051782421228,74.43
108,1931-05-31,74.65253363245303,74.67074123081925,75.15118780050078,74.65253363245303,74.65253363245303,0.25936362854228584,0.25936362854228584,0.25936362854228584,0.25936362854228584,0.25936362854228584,0.25936362854228584,0.0,0.0,0.0,74.91189726099532,74.48
109,1931-06-30,74.64401546056995,74.71996028875253,75.18287405130005,74.64401546056995,74.64401546056995,0.30960550279746285,0.30960550279746285,0.30960550279746285,0.30960550279746285,0.30960550279746285,0.30960550279746285,0.0,0.0,0.0,74.95362096336741,74.57
110,1931-07-31,74.63521334962411,74.64837738699943,75.1403009033616,74.63521334962411,74.63521334962411,0.25529503477381493,0.25529503477381493,0.25529503477381493,0.25529503477381493,0.25529503477381493,0.25529503477381493,0.0,0.0,0.0,74.89050838439792,74.51
111,1931-08-31,74.62641123867827,74.51229223123056,75.01141977172124,74.62641123867826,74.62641123867826,0.13178818299906572,0.13178818299906572,0.13178818299906572,0.13178818299906572,0.13178818299906572,0.13178818299906572,0.0,0.0,0.0,74.75819942167733,74.42
112,1931-09-30,74.6178930667952,74.33693634657561,74.8242313194439,74.6178930667952,74.6178930667952,-0.02607066749897798,-0.02607066749897798,-0.02607066749897798,-0.02607066749897798,-0.02607066749897798,-0.02607066749897798,0.0,0.0,0.0,74.59182239929622,74.3
113,1931-10-31,74.60107026567367,74.20976699885199,74.7082082876101,74.60107026567367,74.60107026567367,-0.1487894352839751,-0.1487894352839751,-0.1487894352839751,-0.1487894352839751,-0.1487894352839751,-0.1487894352839751,0.0,0.0,0.0,74.4522808303897,74.2
114,1931-11-30,74.58479013555603,74.11260121318071,74.60271481628189,74.58479013555603,74.58479013555603,-0.22322440375707858,-0.22322440375707858,-0.22322440375707858,-0.22322440375707858,-0.22322440375707858,-0.22322440375707858,0.0,0.0,0.0,74.36156573179896,74.14
115,1931-12-31,74.56796733443448,74.11058002792268,74.59108000801571,74.56796733443448,74.56796733443448,-0.23072897783386453,-0.23072897783386453,-0.23072897783386453,-0.23072897783386453,-0.23072897783386453,-0.23072897783386453,0.0,0.0,0.0,74.33723835660062,74.12
116,1932-01-31,74.55114453331295,74.10847296648129,74.59747406164946,74.55114453331295,74.55114453331295,-0.20409801394541932,-0.20409801394541932,-0.20409801394541932,-0.20409801394541932,-0.20409801394541932,-0.20409801394541932,0.0,0.0,0.0,74.34704651936752,74.26
117,1932-02-29,74.53540707419924,74.12817177175222,74.62933109801452,74.53540707419924,74.53540707419924,-0.15249017988980412,-0.15249017988980412,-0.15249017988980412,-0.15249017988980412,-0.15249017988980412,-0.15249017988980412,0.0,0.0,0.0,74.38291689430943,74.46
118,1932-03-31,74.51858427307769,74.19375991458372,74.69122123919743,74.51858427307769,74.51858427307769,-0.07887683699452964,-0.07887683699452964,-0.07887683699452964,-0.07887683699452964,-0.07887683699452964,-0.07887683699452964,0.0,0.0,0.0,74.43970743608317,74.51
119,1932-04-30,74.50230414296007,74.3808758372679,74.87755631363069,74.50230414296007,74.50230414296007,0.12594645059307913,0.12594645059307913,0.12594645059307913,0.12594645059307913,0.12594645059307913,0.12594645059307913,0.0,0.0,0.0,74.62825059355315,74.69
120,1932-05-31,74.48548134183852,74.52533122808683,75.01747889557242,74.48548134183852,74.48548134183852,0.2736170543670468,0.2736170543670468,0.2736170543670468,0.2736170543670468,0.2736170543670468,0.2736170543670468,0.0,0.0,0.0,74.75909839620557,74.79
121,1932-06-30,74.4692012117209,74.51902185887776,75.00100171519331,74.4692012117209,74.4692012117209,0.29436166069370845,0.29436166069370845,0.29436166069370845,0.29436166069370845,0.29436166069370845,0.29436166069370845,0.0,0.0,0.0,74.76356287241461,74.76
122,1932-07-31,74.45237841059935,74.45455480273182,74.94395815903668,74.45237841059935,74.45237841059935,0.24584699114404318,0.24584699114404318,0.24584699114404318,0.24584699114404318,0.24584699114404318,0.24584699114404318,0.0,0.0,0.0,74.6982254017434,74.7
123,1932-08-31,74.4355556094778,74.32539747833177,74.79518644863492,74.4355556094778,74.4355556094778,0.13125978290118262,0.13125978290118262,0.13125978290118262,0.13125978290118262,0.13125978290118262,0.13125978290118262,0.0,0.0,0.0,74.56681539237898,74.61
124,1932-09-30,74.41927547936018,74.16251157130716,74.64103082444068,74.41927547936018,74.41927547936018,-0.014024303853314723,-0.014024303853314723,-0.014024303853314723,-0.014024303853314723,-0.014024303853314723,-0.014024303853314723,0.0,0.0,0.0,74.40525117550686,74.44
125,1932-10-31,74.40245267823863,74.01232822109145,74.48814197260644,74.40245267823863,74.40245267823863,-0.1525592010916645,-0.1525592010916645,-0.1525592010916645,-0.1525592010916645,-0.1525592010916645,-0.1525592010916645,0.0,0.0,0.0,74.24989347714697,74.32
126,1932-11-30,74.38617254812101,73.91762465017561,74.4064312179901,74.38617254812101,74.38617254812101,-0.22985761693490903,-0.22985761693490903,-0.22985761693490903,-0.22985761693490903,-0.22985761693490903,-0.22985761693490903,0.0,0.0,0.0,74.1563149311861,74.26
127,1932-12-31,74.36934974699946,73.88496643886124,74.36944007670415,74.36934974699946,74.36934974699946,-0.24489321670469838,-0.24489321670469838,-0.24489321670469838,-0.24489321670469838,-0.24489321670469838,-0.24489321670469838,0.0,0.0,0.0,74.12445653029476,74.23
128,1933-01-31,74.35252694587791,73.92682296915025,74.41446047782645,74.35252694587791,74.35252694587791,-0.19016087979778465,-0.19016087979778465,-0.19016087979778465,-0.19016087979778465,-0.19016087979778465,-0.19016087979778465,0.0,0.0,0.0,74.16236606608012,74.24
129,1933-02-28,74.33733215776813,73.93857533468042,74.4203759312955,74.33733215776813,74.33733215776813,-0.15283139457828968,-0.15283139457828968,-0.15283139457828968,-0.15283139457828968,-0.15283139457828968,-0.15283139457828968,0.0,0.0,0.0,74.18450076318985,74.21
130,1933-03-31,74.3205093566466,74.00284452373937,74.46389676277994,74.3205093566466,74.3205093566466,-0.07874666209842357,-0.07874666209842357,-0.07874666209842357,-0.07874666209842357,-0.07874666209842357,-0.07874666209842357,0.0,0.0,0.0,74.24176269454817,74.2
131,1933-04-30,74.30422922652896,74.18347922505995,74.6785460165393,74.30422922652896,74.30422922652896,0.12373986269280747,0.12373986269280747,0.12373986269280747,0.12373986269280747,0.12373986269280747,0.12373986269280747,0.0,0.0,0.0,74.42796908922176,74.39
132,1933-05-31,74.28740642540741,74.31917876962142,74.79188631918944,74.28740642540741,74.28740642540741,0.2687919177256862,0.2687919177256862,0.2687919177256862,0.2687919177256862,0.2687919177256862,0.2687919177256862,0.0,0.0,0.0,74.5561983431331,74.54
133,1933-06-30,74.2711262952898,74.31961447827427,74.81447899403311,74.2711262952898,74.2711262952898,0.29937524623257766,0.29937524623257766,0.29937524623257766,0.29937524623257766,0.29937524623257766,0.29937524623257766,0.0,0.0,0.0,74.57050154152238,74.57
134,1933-07-31,74.25430349416825,74.25699184022864,74.75369425211335,74.25430349416825,74.25430349416825,0.24909649204798406,0.24909649204798406,0.24909649204798406,0.24909649204798406,0.24909649204798406,0.24909649204798406,0.0,0.0,0.0,74.50339998621624,74.48
135,1933-08-31,74.23748069304669,74.13555784436458,74.61427167373769,74.23748069304669,74.23748069304669,0.13156560455022687,0.13156560455022687,0.13156560455022687,0.13156560455022687,0.13156560455022687,0.13156560455022687,0.0,0.0,0.0,74.36904629759692,74.38
136,1933-09-30,74.22120056292908,73.95559380754179,74.44721454188996,74.22120056292908,74.22120056292908,-0.018065059330180887,-0.018065059330180887,-0.018065059330180887,-0.018065059330180887,-0.018065059330180887,-0.018065059330180887,0.0,0.0,0.0,74.2031355035989,74.26
137,1933-10-31,74.20437776180754,73.82166304076365,74.28829552501881,74.20437776180754,74.20437776180754,-0.15142605215901692,-0.15142605215901692,-0.15142605215901692,-0.15142605215901692,-0.15142605215901692,-0.15142605215901692,0.0,0.0,0.0,74.05295170964853,74.1
138,1933-11-30,74.1880976316899,73.72085746547172,74.21724077132632,74.1880976316899,74.1880976316899,-0.22771884917527216,-0.22771884917527216,-0.22771884917527216,-0.22771884917527216,-0.22771884917527216,-0.22771884917527216,0.0,0.0,0.0,73.96037878251462,73.98
139,1933-12-31,74.17127483056836,73.70075009807735,74.1649300879689,74.17127483056836,74.17127483056836,-0.24009403062449183,-0.24009403062449183,-0.24009403062449183,-0.24009403062449183,-0.24009403062449183,-0.24009403062449183,0.0,0.0,0.0,73.93118079994387,73.96
140,1934-01-31,74.15445202944682,73.71610961560113,74.19453991621778,74.15445202944682,74.15445202944682,-0.19472271231148913,-0.19472271231148913,-0.19472271231148913,-0.19472271231148913,-0.19472271231148913,-0.19472271231148913,0.0,0.0,0.0,73.95972931713533,74.04
141,1934-02-28,74.13925724133703,73.75095187868453,74.19829555813213,74.13925724133702,74.13925724133702,-0.15312236377046237,-0.15312236377046237,-0.15312236377046237,-0.15312236377046237,-0.15312236377046237,-0.15312236377046237,0.0,0.0,0.0,73.98613487756657,74.05
142,1934-03-31,74.12243444021549,73.81141139164991,74.27729802771641,74.12243444021549,74.12243444021549,-0.07860518556056324,-0.07860518556056324,-0.07860518556056324,-0.07860518556056324,-0.07860518556056324,-0.07860518556056324,0.0,0.0,0.0,74.04382925465492,74.06
143,1934-04-30,74.10615431009786,73.98104065912061,74.4686923208509,74.10615431009788,74.10615431009788,0.12148455756851613,0.12148455756851613,0.12148455756851613,0.12148455756851613,0.12148455756851613,0.12148455756851613,0.0,0.0,0.0,74.22763886766639,74.24
144,1934-05-31,74.08933150897631,74.12671615430997,74.59934097318987,74.08933150897631,74.08933150897631,0.26403960608574134,0.26403960608574134,0.26403960608574134,0.26403960608574134,0.26403960608574134,0.26403960608574134,0.0,0.0,0.0,74.35337111506206,74.29
145,1934-06-30,74.07305137885868,74.13292543247573,74.61054610143105,74.07305137885868,74.07305137885868,0.30445843270069317,0.30445843270069317,0.30445843270069317,0.30445843270069317,0.30445843270069317,0.30445843270069317,0.0,0.0,0.0,74.37750981155938,74.22
146,1934-07-31,74.05622857773714,74.05394726282469,74.5633682477309,74.05622857773714,74.05622857773714,0.2522471400206209,0.2522471400206209,0.2522471400206209,0.2522471400206209,0.2522471400206209,0.2522471400206209,0.0,0.0,0.0,74.30847571775776,74.14
147,1934-08-31,74.0394057766156,73.93997953980363,74.38709786079373,74.0394057766156,74.0394057766156,0.1317411332768776,0.1317411332768776,0.1317411332768776,0.1317411332768776,0.1317411332768776,0.1317411332768776,0.0,0.0,0.0,74.17114690989247,74.0
148,1934-09-30,74.02312564649797,73.75894444324277,74.2252989378765,74.02312564649797,74.02312564649797,-0.022082683895528827,-0.022082683895528827,-0.022082683895528827,-0.022082683895528827,-0.022082683895528827,-0.022082683895528827,0.0,0.0,0.0,74.00104296260244,73.91
149,1934-10-31,74.00630284537642,73.61515965110789,74.08393436180009,74.00630284537641,74.00630284537641,-0.150169676271868,-0.150169676271868,-0.150169676271868,-0.150169676271868,-0.150169676271868,-0.150169676271868,0.0,0.0,0.0,73.85613316910455,73.82
150,1934-11-30,73.9900227152588,73.5176006260756,73.99605256251064,73.9900227152588,73.9900227152588,-0.2255065429574691,-0.2255065429574691,-0.2255065429574691,-0.2255065429574691,-0.2255065429574691,-0.2255065429574691,0.0,0.0,0.0,73.76451617230133,73.75
151,1934-12-31,74.00250900448857,73.52373557455141,74.01801323821661,74.00250900448857,74.00250900448857,-0.2353708874531637,-0.2353708874531637,-0.2353708874531637,-0.2353708874531637,-0.2353708874531637,-0.2353708874531637,0.0,0.0,0.0,73.76713811703542,73.74
152,1935-01-31,74.01499529371834,73.57929595819459,74.07606611158934,74.01499529371833,74.01499529371833,-0.19936960046339827,-0.19936960046339827,-0.19936960046339827,-0.19936960046339827,-0.19936960046339827,-0.19936960046339827,0.0,0.0,0.0,73.81562569325494,73.81
153,1935-02-28,74.02627323237749,73.63901856669166,74.1132460364108,74.02627323237749,74.02627323237749,-0.15336242301356698,-0.15336242301356698,-0.15336242301356698,-0.15336242301356698,-0.15336242301356698,-0.15336242301356698,0.0,0.0,0.0,73.87291080936393,73.86
154,1935-03-31,74.03875952160726,73.70726344375262,74.18736628874541,74.03875952160726,74.03875952160726,-0.07845352946955925,-0.07845352946955925,-0.07845352946955925,-0.07845352946955925,-0.07845352946955925,-0.07845352946955925,0.0,0.0,0.0,73.9603059921377,73.94
155,1935-04-30,74.05084302731349,73.93727810430977,74.41401626867942,74.05084302731349,74.05084302731349,0.11918208081342398,0.11918208081342398,0.11918208081342398,0.11918208081342398,0.11918208081342398,0.11918208081342398,0.0,0.0,0.0,74.17002510812692,74.03
156,1935-05-31,74.06332931654326,74.0908853841428,74.55692083927009,74.06332931654326,74.06332931654326,0.2593636285422542,0.2593636285422542,0.2593636285422542,0.2593636285422542,0.2593636285422542,0.2593636285422542,0.0,0.0,0.0,74.32269294508552,74.11
157,1935-06-30,74.07541282224949,74.15748742886348,74.62323659876144,74.07541282224949,74.07541282224949,0.30960550279746796,0.30960550279746796,0.30960550279746796,0.30960550279746796,0.30960550279746796,0.30960550279746796,0.0,0.0,0.0,74.38501832504696,74.19
158,1935-07-31,74.08789911147926,74.08576713029059,74.59482858817333,74.08789911147926,74.08789911147926,0.2552950347738276,0.2552950347738276,0.2552950347738276,0.2552950347738276,0.2552950347738276,0.2552950347738276,0.0,0.0,0.0,74.34319414625308,74.24
159,1935-08-31,74.10038540070903,73.99184774927507,74.47333729242159,74.10038540070903,74.10038540070903,0.13178818299906142,0.13178818299906142,0.13178818299906142,0.13178818299906142,0.13178818299906142,0.13178818299906142,0.0,0.0,0.0,74.23217358370809,74.16
160,1935-09-30,74.11246890641526,73.84543110602229,74.3363947473262,74.11246890641526,74.11246890641526,-0.02607066749896844,-0.02607066749896844,-0.02607066749896844,-0.02607066749896844,-0.02607066749896844,-0.02607066749896844,0.0,0.0,0.0,74.08639823891629,74.04
161,1935-10-31,74.12495519564503,73.72899491287,74.21006664693608,74.12495519564503,74.12495519564503,-0.14878943528398464,-0.14878943528398464,-0.14878943528398464,-0.14878943528398464,-0.14878943528398464,-0.14878943528398464,0.0,0.0,0.0,73.97616576036104,73.92
162,1935-11-30,74.13703870135126,73.67951251220796,74.13224395730116,74.13703870135126,74.13703870135126,-0.22322440375709843,-0.22322440375709843,-0.22322440375709843,-0.22322440375709843,-0.22322440375709843,-0.22322440375709843,0.0,0.0,0.0,73.91381429759416,73.88
163,1935-12-31,74.14952499058103,73.6894813412886,74.15506168453743,74.14952499058103,74.14952499058103,-0.2307289778338232,-0.2307289778338232,-0.2307289778338232,-0.2307289778338232,-0.2307289778338232,-0.2307289778338232,0.0,0.0,0.0,73.91879601274721,73.87
164,1936-01-31,74.1620112798108,73.7204015268799,74.19402736129237,74.1620112798108,74.1620112798108,-0.20409801394546567,-0.20409801394546567,-0.20409801394546567,-0.20409801394546567,-0.20409801394546567,-0.20409801394546567,0.0,0.0,0.0,73.95791326586533,73.84
165,1936-02-29,74.17369200199349,73.78268322989035,74.27040463873053,74.17369200199349,74.17369200199349,-0.15249017988981253,-0.15249017988981253,-0.15249017988981253,-0.15249017988981253,-0.15249017988981253,-0.15249017988981253,0.0,0.0,0.0,74.02120182210368,73.78
166,1936-03-31,74.18617829122326,73.8710210166518,74.34919875030916,74.18617829122326,74.18617829122326,-0.07887683699453342,-0.07887683699453342,-0.07887683699453342,-0.07887683699453342,-0.07887683699453342,-0.07887683699453342,0.0,0.0,0.0,74.10730145422872,73.98
167,1936-04-30,74.19826179692949,74.0642339010796,74.57097052084022,74.19826179692949,74.19826179692949,0.12594645059304996,0.12594645059304996,0.12594645059304996,0.12594645059304996,0.12594645059304996,0.12594645059304996,0.0,0.0,0.0,74.32420824752253,74.45
168,1936-05-31,74.21074808615926,74.23006979769481,74.7322528825256,74.21074808615926,74.21074808615926,0.2736170543670001,0.2736170543670001,0.2736170543670001,0.2736170543670001,0.2736170543670001,0.2736170543670001,0.0,0.0,0.0,74.48436514052625,74.53
169,1936-06-30,74.22283159186549,74.26056706149758,74.74819763850788,74.22283159186549,74.22283159186549,0.29436166069374997,0.29436166069374997,0.29436166069374997,0.29436166069374997,0.29436166069374997,0.29436166069374997,0.0,0.0,0.0,74.51719325255924,74.48
170,1936-07-31,74.23531788109526,74.23128860993587,74.73434952357098,74.23531788109526,74.23531788109526,0.24584699114408481,0.24584699114408481,0.24584699114408481,0.24584699114408481,0.24584699114408481,0.24584699114408481,0.0,0.0,0.0,74.48116487223935,74.38
171,1936-08-31,74.24780417032503,74.13834293295577,74.62481918409858,74.24780417032503,74.24780417032503,0.13125978290118015,0.13125978290118015,0.13125978290118015,0.13125978290118015,0.13125978290118015,0.13125978290118015,0.0,0.0,0.0,74.37906395322621,74.23
