,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
106,1931-03-31,173.96416568222313,173.69371841645147,174.09809835219625,173.96416568222313,173.96416568222313,-0.07561327630381977,-0.07561327630381977,-0.07561327630381977,-0.07561327630381977,-0.07561327630381977,-0.07561327630381977,0.0,0.0,0.0,173.8885524059193,173.58
107,1931-04-30,173.95838923917668,173.833732474717,174.22995947327934,173.95838923917668,173.95838923917668,0.07471965513904563,0.07471965513904563,0.07471965513904563,0.07471965513904563,0.07471965513904563,0.07471965513904563,0.0,0.0,0.0,174.03310889431572,173.68
108,1931-05-31,173.9524202480287,173.9149235780678,174.30957836615914,173.9524202480287,173.9524202480287,0.1635620387181367,0.1635620387181367,0.1635620387181367,0.1635620387181367,0.1635620387181367,0.1635620387181367,0.0,0.0,0.0,174.11598228674683,173.78
109,1931-06-30,173.94664380498224,173.93361631946874,174.37997325906767,173.94664380498224,173.94664380498224,0.20031072363448904,0.20031072363448904,0.20031072363448904,0.20031072363448904,0.20031072363448904,0.20031072363448904,0.0,0.0,0.0,174.14695452861673,173.84
110,1931-07-31,173.94067481383425,173.9216542851197,174.31937029362297,173.94067481383428,173.94067481383428,0.17533366088339394,0.17533366088339394,0.17533366088339394,0.17533366088339394,0.17533366088339394,0.17533366088339394,0.0,0.0,0.0,174.11600847471763,173.86
111,1931-08-31,173.93470582268625,173.843908608971,174.24593014502778,173.93470582268625,173.93470582268625,0.10763526262270254,0.10763526262270254,0.10763526262270254,0.10763526262270254,0.10763526262270254,0.10763526262270254,0.0,0.0,0.0,174.04234108530895,173.8
112,1931-09-30,173.9289293796398,173.74576931432273,174.1336267007879,173.9289293796398,173.9289293796398,0.010789956962350687,0.010789956962350687,0.010789956962350687,0.010789956962350687,0.010789956962350687,0.010789956962350687,0.0,0.0,0.0,173.93971933660217,173.71
113,1931-10-31,173.91243084547781,173.633225103812,174.03824325174378,173.91243084547781,173.91243084547781,-0.08353033285038862,-0.08353033285038862,-0.08353033285038862,-0.08353033285038862,-0.08353033285038862,-0.08353033285038862,0.0,0.0,0.0,173.82890051262743,173.64
114,1931-11-30,173.89646452209527,173.54417863265115,173.94120346236534,173.89646452209527,173.89646452209527,-0.15520486849704232,-0.15520486849704232,-0.15520486849704232,-0.15520486849704232,-0.15520486849704232,-0.15520486849704232,0.0,0.0,0.0,173.74125965359823,173.56
115,1931-12-31,173.87996598793328,173.52869233009105,173.94680500081023,173.87996598793328,173.87996598793328,-0.14302843434564327,-0.14302843434564327,-0.14302843434564327,-0.14302843434564327,-0.14302843434564327,-0.14302843434564327,0.0,0.0,0.0,173.73693755358764,173.56
116,1932-01-31,173.8634674537713,173.50630270810382,173.91373302436767,173.8634674537713,173.8634674537713,-0.15064345274538218,-0.15064345274538218,-0.15064345274538218,-0.15064345274538218,-0.15064345274538218,-0.15064345274538218,0.0,0.0,0.0,173.71282400102592,173.74
117,1932-02-29,173.84803334116816,173.50152328458475,173.90709327647025,173.84803334116816,173.84803334116816,-0.1454961983700287,-0.1454961983700287,-0.1454961983700287,-0.1454961983700287,-0.1454961983700287,-0.1454961983700287,0.0,0.0,0.0,173.70253714279812,173.82
118,1932-03-31,173.83153480700616,173.57943861365206,173.96521279598525,173.83153480700616,173.83153480700616,-0.05784385055624748,-0.05784385055624748,-0.05784385055624748,-0.05784385055624748,-0.05784385055624748,-0.05784385055624748,0.0,0.0,0.0,173.7736909564499,173.77
119,1932-04-30,173.8155684836236,173.69107093034225,174.0950817109462,173.8155684836236,173.8155684836236,0.0809364417751689,0.0809364417751689,0.0809364417751689,0.0809364417751689,0.0809364417751689,0.0809364417751689,0.0,0.0,0.0,173.89650492539877,173.82
120,1932-05-31,173.79906994946163,173.7488397595102,174.1447315806606,173.79906994946163,173.79906994946163,0.1534708393127875,0.1534708393127875,0.1534708393127875,0.1534708393127875,0.1534708393127875,0.1534708393127875,0.0,0.0,0.0,173.9525407887744,173.9
121,1932-06-30,173.78310362607905,173.75321213637676,174.15896089552726,173.78310362607903,173.78310362607903,0.18259211146106588,0.18259211146106588,0.18259211146106588,0.18259211146106588,0.18259211146106588,0.18259211146106588,0.0,0.0,0.0,173.96569573754013,173.9
122,1932-07-31,173.76660509191706,173.74897312031416,174.14551086816326,173.76660509191706,173.76660509191706,0.17557346981148098,0.17557346981148098,0.17557346981148098,0.17557346981148098,0.17557346981148098,0.17557346981148098,0.0,0.0,0.0,173.94217856172853,173.86
123,1932-08-31,173.75010655775506,173.66293810115482,174.0616578534785,173.75010655775506,173.75010655775506,0.11134839737058926,0.11134839737058926,0.11134839737058926,0.11134839737058926,0.11134839737058926,0.11134839737058926,0.0,0.0,0.0,173.86145495512565,173.79
124,1932-09-30,173.73414023437252,173.5641511597083,173.94534918001779,173.73414023437252,173.73414023437252,0.024416537694010997,0.024416537694010997,0.024416537694010997,0.024416537694010997,0.024416537694010997,0.024416537694010997,0.0,0.0,0.0,173.75855677206653,173.69
125,1932-10-31,173.71764170021052,173.4388608913581,173.853934393775,173.71764170021055,173.71764170021055,-0.08249796094050298,-0.08249796094050298,-0.08249796094050298,-0.08249796094050298,-0.08249796094050298,-0.08249796094050298,0.0,0.0,0.0,173.63514373927,173.54
126,1932-11-30,173.70167537682798,173.3514879413362,173.7545613347501,173.70167537682798,173.70167537682798,-0.15313299003772227,-0.15313299003772227,-0.15313299003772227,-0.15313299003772227,-0.15313299003772227,-0.15313299003772227,0.0,0.0,0.0,173.54854238679025,173.51
127,1932-12-31,173.68517684266598,173.30852374863616,173.6919097001514,173.68517684266598,173.68517684266598,-0.1766760392187397,-0.1766760392187397,-0.1766760392187397,-0.1766760392187397,-0.1766760392187397,-0.1766760392187397,0.0,0.0,0.0,173.50850080344725,173.49
128,1933-01-31,173.668678308504,173.3335970375409,173.72746376925357,173.668678308504,173.668678308504,-0.14992790492852354,-0.14992790492852354,-0.14992790492852354,-0.14992790492852354,-0.14992790492852354,-0.14992790492852354,0.0,0.0,0.0,173.5187504035755,173.57
129,1933-02-28,173.65377640668027,173.30500694626085,173.70431691299532,173.65377640668027,173.65377640668027,-0.14961385457299375,-0.14961385457299375,-0.14961385457299375,-0.14961385457299375,-0.14961385457299375,-0.14961385457299375,0.0,0.0,0.0,173.50416255210726,173.54
130,1933-03-31,173.6372778725183,173.3828809100106,173.76411512501497,173.6372778725183,173.6372778725183,-0.06382947290023654,-0.06382947290023654,-0.06382947290023654,-0.06382947290023654,-0.06382947290023654,-0.06382947290023654,0.0,0.0,0.0,173.57344839961806,173.62
131,1933-04-30,173.62131154913573,173.5007229464993,173.8979704380969,173.62131154913573,173.62131154913573,0.07869027369175317,0.07869027369175317,0.07869027369175317,0.07869027369175317,0.07869027369175317,0.07869027369175317,0.0,0.0,0.0,173.7000018228275,173.84
132,1933-05-31,173.60481301497373,173.56345561037915,173.9446235813321,173.60481301497373,173.60481301497373,0.15669878249699556,0.15669878249699556,0.15669878249699556,0.15669878249699556,0.15669878249699556,0.15669878249699556,0.0,0.0,0.0,173.76151179747072,173.98
133,1933-06-30,173.58884669159116,173.58190672265852,173.97622917101782,173.58884669159116,173.58884669159116,0.18857883798881095,0.18857883798881095,0.18857883798881095,0.18857883798881095,0.18857883798881095,0.18857883798881095,0.0,0.0,0.0,173.77742552957997,173.96
134,1933-07-31,173.5723481574292,173.55389401829365,173.94777954740925,173.5723481574292,173.5723481574292,0.17566972439245163,0.17566972439245163,0.17566972439245163,0.17566972439245163,0.17566972439245163,0.17566972439245163,0.0,0.0,0.0,173.74801788182165,173.88
135,1933-08-31,173.5558496232672,173.46126345747925,173.8634221902915,173.5558496232672,173.5558496232672,0.11023541307077321,0.11023541307077321,0.11023541307077321,0.11023541307077321,0.11023541307077321,0.11023541307077321,0.0,0.0,0.0,173.66608503633796,173.77
136,1933-09-30,173.53988329988462,173.36145512541646,173.75542622730146,173.53988329988462,173.53988329988462,0.019852504483936596,0.019852504483936596,0.019852504483936596,0.019852504483936596,0.019852504483936596,0.019852504483936596,0.0,0.0,0.0,173.55973580436856,173.65
137,1933-10-31,173.52338476572265,173.25365811984597,173.63277855464355,173.52338476572265,173.52338476572265,-0.08297062241188122,-0.08297062241188122,-0.08297062241188122,-0.08297062241188122,-0.08297062241188122,-0.08297062241188122,0.0,0.0,0.0,173.44041414331076,173.52
138,1933-11-30,173.50741844234008,173.14821948210562,173.5463348946629,173.50741844234008,173.50741844234008,-0.15403199542641674,-0.15403199542641674,-0.15403199542641674,-0.15403199542641674,-0.15403199542641674,-0.15403199542641674,0.0,0.0,0.0,173.35338644691367,173.41
139,1933-12-31,173.4909199081781,173.12324963604306,173.52376322126696,173.4909199081781,173.4909199081781,-0.16546461749150654,-0.16546461749150654,-0.16546461749150654,-0.16546461749150654,-0.16546461749150654,-0.16546461749150654,0.0,0.0,0.0,173.32545529068662,173.38
140,1934-01-31,173.47442137401612,173.12976854071943,173.52929868915294,173.47442137401612,173.47442137401612,-0.1499398650984842,-0.1499398650984842,-0.1499398650984842,-0.1499398650984842,-0.1499398650984842,-0.1499398650984842,0.0,0.0,0.0,173.32448150891764,173.34
141,1934-02-28,173.4595194721924,173.10483595711747,173.48681823433145,173.45951947219243,173.45951947219243,-0.15381696380478613,-0.15381696380478613,-0.15381696380478613,-0.15381696380478613,-0.15381696380478613,-0.15381696380478613,0.0,0.0,0.0,173.3057025083876,173.22
142,1934-03-31,173.44302093803043,173.1758356639025,173.5574161872271,173.44302093803043,173.44302093803043,-0.06975520776726314,-0.06975520776726314,-0.06975520776726314,-0.06975520776726314,-0.06975520776726314,-0.06975520776726314,0.0,0.0,0.0,173.37326573026317,173.2
143,1934-04-30,173.42705461464786,173.31090392660167,173.69892975226986,173.42705461464786,173.42705461464786,0.07661754340788833,0.07661754340788833,0.07661754340788833,0.07661754340788833,0.07661754340788833,0.07661754340788833,0.0,0.0,0.0,173.50367215805574,173.38
144,1934-05-31,173.41055608048586,173.38232750043358,173.76666253052633,173.41055608048586,173.41055608048586,0.1600645261235243,0.1600645261235243,0.1600645261235243,0.1600645261235243,0.1600645261235243,0.1600645261235243,0.0,0.0,0.0,173.5706206066094,173.44
145,1934-06-30,173.3945897571033,173.3751186714337,173.79437472247722,173.3945897571033,173.3945897571033,0.19448785084981604,0.19448785084981604,0.19448785084981604,0.19448785084981604,0.19448785084981604,0.19448785084981604,0.0,0.0,0.0,173.5890776079531,173.45
146,1934-07-31,173.3780912229413,173.36054753884127,173.74637653039724,173.3780912229413,173.3780912229413,0.1755900548046941,0.1755900548046941,0.1755900548046941,0.1755900548046941,0.1755900548046941,0.1755900548046941,0.0,0.0,0.0,173.553681277746,173.45
147,1934-08-31,173.36159268877933,173.26901855639153,173.66810285931203,173.36159268877933,173.36159268877933,0.10899638158063091,0.10899638158063091,0.10899638158063091,0.10899638158063091,0.10899638158063091,0.10899638158063091,0.0,0.0,0.0,173.47058907035995,173.43
148,1934-09-30,173.34562636539675,173.15485888810701,173.54852997048357,173.34562636539675,173.34562636539675,0.015307724145038224,0.015307724145038224,0.015307724145038224,0.015307724145038224,0.015307724145038224,0.015307724145038224,0.0,0.0,0.0,173.3609340895418,173.38
149,1934-10-31,173.32912783123479,173.04386658879167,173.44816099126257,173.32912783123479,173.32912783123479,-0.08331585308675703,-0.08331585308675703,-0.08331585308675703,-0.08331585308675703,-0.08331585308675703,-0.08331585308675703,0.0,0.0,0.0,173.24581197814803,173.3
150,1934-11-30,173.31316150785221,172.9458964232328,173.34497997955745,173.31316150785221,173.31316150785221,-0.15472191108509378,-0.15472191108509378,-0.15472191108509378,-0.15472191108509378,-0.15472191108509378,-0.15472191108509378,0.0,0.0,0.0,173.15843959676712,173.2
151,1934-12-31,173.3274304187379,172.97189663421364,173.37144796803682,173.3274304187379,173.3274304187379,-0.1542443203681074,-0.1542443203681074,-0.1542443203681074,-0.1542443203681074,-0.1542443203681074,-0.1542443203681074,0.0,0.0,0.0,173.1731860983698,173.19
152,1935-01-31,173.3416993296236,172.97993307923764,173.37700972453808,173.3416993296236,173.3416993296236,-0.15017752215444075,-0.15017752215444075,-0.15017752215444075,-0.15017752215444075,-0.15017752215444075,-0.15017752215444075,0.0,0.0,0.0,173.19152180746914,173.21
153,1935-02-28,173.35458737816552,172.99894359177478,173.40042816202413,173.35458737816552,173.35458737816552,-0.15809858742172342,-0.15809858742172342,-0.15809858742172342,-0.15809858742172342,-0.15809858742172342,-0.15809858742172342,0.0,0.0,0.0,173.19648879074379,173.18
154,1935-03-31,173.36885628905122,173.10700677678554,173.4918485554507,173.36885628905122,173.36885628905122,-0.07561327630379995,-0.07561327630379995,-0.07561327630379995,-0.07561327630379995,-0.07561327630379995,-0.07561327630379995,0.0,0.0,0.0,173.2932430127474,173.29
155,1935-04-30,173.38266491248902,173.27636165410223,173.65416351443167,173.38266491248902,173.38266491248902,0.07471965513905382,0.07471965513905382,0.07471965513905382,0.07471965513905382,0.07471965513905382,0.07471965513905382,0.0,0.0,0.0,173.45738456762808,173.4
156,1935-05-31,173.39693382337472,173.3784895436343,173.7756698565918,173.39693382337472,173.39693382337472,0.16356203871811661,0.16356203871811661,0.16356203871811661,0.16356203871811661,0.16356203871811661,0.16356203871811661,0.0,0.0,0.0,173.56049586209284,173.51
157,1935-06-30,173.4107424468125,173.40728611024798,173.80377555674528,173.4107424468125,173.4107424468125,0.20031072363448185,0.20031072363448185,0.20031072363448185,0.20031072363448185,0.20031072363448185,0.20031072363448185,0.0,0.0,0.0,173.61105317044698,173.57
158,1935-07-31,173.4250113576982,173.39021682450016,173.804310911668,173.4250113576982,173.4250113576982,0.17533366088339852,0.17533366088339852,0.17533366088339852,0.17533366088339852,0.17533366088339852,0.17533366088339852,0.0,0.0,0.0,173.6003450185816,173.6
159,1935-08-31,173.4392802685839,173.3509954475793,173.73664374828283,173.4392802685839,173.4392802685839,0.10763526262269367,0.10763526262269367,0.10763526262269367,0.10763526262269367,0.10763526262269367,0.10763526262269367,0.0,0.0,0.0,173.5469155312066,173.6
160,1935-09-30,173.4530888920217,173.25771686234455,173.66702192970487,173.4530888920217,173.4530888920217,0.010789956962376966,0.010789956962376966,0.010789956962376966,0.010789956962376966,0.010789956962376966,0.010789956962376966,0.0,0.0,0.0,173.46387884898408,173.49
161,1935-10-31,173.4673578029074,173.18342549864883,173.57268172701876,173.4673578029074,173.4673578029074,-0.08353033285039503,-0.08353033285039503,-0.08353033285039503,-0.08353033285039503,-0.08353033285039503,-0.08353033285039503,0.0,0.0,0.0,173.383827470057,173.38
162,1935-11-30,173.48116642634517,173.12500799917493,173.52141846935535,173.48116642634517,173.48116642634517,-0.15520486849702778,-0.15520486849702778,-0.15520486849702778,-0.15520486849702778,-0.15520486849702778,-0.15520486849702778,0.0,0.0,0.0,173.32596155784813,173.36
163,1935-12-31,173.49543533723087,173.16300880948555,173.5527424026232,173.49543533723087,173.49543533723087,-0.1430284343455389,-0.1430284343455389,-0.1430284343455389,-0.1430284343455389,-0.1430284343455389,-0.1430284343455389,0.0,0.0,0.0,173.35240690288532,173.34
164,1936-01-31,173.50970424811658,173.15700522206296,173.54520081285708,173.50970424811658,173.50970424811658,-0.15064345274539714,-0.15064345274539714,-0.15064345274539714,-0.15064345274539714,-0.15064345274539714,-0.15064345274539714,0.0,0.0,0.0,173.3590607953712,173.24
165,1936-02-29,173.5230525841064,173.17918452874318,173.57672902597784,173.5230525841064,173.5230525841064,-0.1454961983700716,-0.1454961983700716,-0.1454961983700716,-0.1454961983700716,-0.1454961983700716,-0.1454961983700716,0.0,0.0,0.0,173.37755638573634,173.18
166,1936-03-31,173.5373214949921,173.28907542844104,173.69744722942468,173.5373214949921,173.5373214949921,-0.057843850556306496,-0.057843850556306496,-0.057843850556306496,-0.057843850556306496,-0.057843850556306496,-0.057843850556306496,0.0,0.0,0.0,173.4794776444358,173.38
167,1936-04-30,173.5511301184299,173.43375610116703,173.82270743468146,173.5511301184299,173.5511301184299,0.0809364417751422,0.0809364417751422,0.0809364417751422,0.0809364417751422,0.0809364417751422,0.0809364417751422,0.0,0.0,0.0,173.63206656020506,173.6
