,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
106,1931-03-31,176.3057752009216,175.96352814091625,176.36646670967764,176.30577520092157,176.30577520092157,-0.13027028872501464,-0.13027028872501464,-0.13027028872501464,-0.13027028872501464,-0.13027028872501464,-0.13027028872501464,0.0,0.0,0.0,176.1755049121966,176.16
107,1931-04-30,176.28217963948495,176.04103578658663,176.41848303689193,176.28217963948495,176.28217963948495,-0.04700224493671633,-0.04700224493671633,-0.04700224493671633,-0.04700224493671633,-0.04700224493671633,-0.04700224493671633,0.0,0.0,0.0,176.23517739454823,176.17
108,1931-05-31,176.25779755933374,176.11589015229123,176.5159178971429,176.25779755933374,176.25779755933374,0.050606680767034166,0.050606680767034166,0.050606680767034166,0.050606680767034166,0.050606680767034166,0.050606680767034166,0.0,0.0,0.0,176.30840424010077,176.19
109,1931-06-30,176.2342019978971,176.14626858062695,176.55586678930442,176.2342019978971,176.2342019978971,0.12576338518936483,0.12576338518936483,0.12576338518936483,0.12576338518936483,0.12576338518936483,0.12576338518936483,0.0,0.0,0.0,176.35996538308646,176.2
110,1931-07-31,176.20981991774588,176.1455742947295,176.55426655526503,176.20981991774588,176.20981991774588,0.15664685407211126,0.15664685407211126,0.15664685407211126,0.15664685407211126,0.15664685407211126,0.15664685407211126,0.0,0.0,0.0,176.36646677181798,176.2
111,1931-08-31,176.18543783759466,176.12009392480815,176.52692245949845,176.18543783759466,176.18543783759466,0.13415885971777383,0.13415885971777383,0.13415885971777383,0.13415885971777383,0.13415885971777383,0.13415885971777383,0.0,0.0,0.0,176.31959669731245,176.14
112,1931-09-30,176.161842276158,176.0276093982449,176.42823231963484,176.161842276158,176.161842276158,0.07445267822508889,0.07445267822508889,0.07445267822508889,0.07445267822508889,0.07445267822508889,0.07445267822508889,0.0,0.0,0.0,176.2362949543831,176.05
113,1931-10-31,176.13746019600683,175.96134595592508,176.3679394784068,176.13746019600683,176.13746019600683,0.01750527919028526,0.01750527919028526,0.01750527919028526,0.01750527919028526,0.01750527919028526,0.01750527919028526,0.0,0.0,0.0,176.15496547519712,176.02
114,1931-11-30,176.11386463457015,175.86982688746272,176.26837059709734,176.11386463457015,176.11386463457015,-0.03928075846281802,-0.03928075846281802,-0.03928075846281802,-0.03928075846281802,-0.03928075846281802,-0.03928075846281802,0.0,0.0,0.0,176.07458387610734,175.97
115,1931-12-31,176.08948255441894,175.82328778461533,176.2301365062631,176.08948255441894,176.08948255441894,-0.08022521890119969,-0.08022521890119969,-0.08022521890119969,-0.08022521890119969,-0.08022521890119969,-0.08022521890119969,0.0,0.0,0.0,176.00925733551773,175.94
116,1932-01-31,176.06510047426775,175.73487440749852,176.1230579835408,176.06510047426775,176.06510047426775,-0.13074520772999065,-0.13074520772999065,-0.13074520772999065,-0.13074520772999065,-0.13074520772999065,-0.13074520772999065,0.0,0.0,0.0,175.93435526653775,175.94
117,1932-02-29,176.04229143154566,175.69098812143744,176.09534724319073,176.04229143154566,176.04229143154566,-0.14349603890626164,-0.14349603890626164,-0.14349603890626164,-0.14349603890626164,-0.14349603890626164,-0.14349603890626164,0.0,0.0,0.0,175.8987953926394,175.93
118,1932-03-31,176.01790935139445,175.6771949433927,176.09210575757265,176.01790935139445,176.01790935139445,-0.12411745228694762,-0.12411745228694762,-0.12411745228694762,-0.12411745228694762,-0.12411745228694762,-0.12411745228694762,0.0,0.0,0.0,175.8937918991075,175.91
119,1932-04-30,175.99431378995777,175.7616783453132,176.14706686901673,175.99431378995777,175.99431378995777,-0.042454255383160146,-0.042454255383160146,-0.042454255383160146,-0.042454255383160146,-0.042454255383160146,-0.042454255383160146,0.0,0.0,0.0,175.95185953457462,175.95
120,1932-05-31,175.96993170980656,175.8340531603366,176.22615145215275,175.96993170980656,175.96993170980656,0.05681760602622541,0.05681760602622541,0.05681760602622541,0.05681760602622541,0.05681760602622541,0.05681760602622541,0.0,0.0,0.0,176.02674931583277,176.02
121,1932-06-30,175.94633614836994,175.8713296088757,176.26084752165747,175.94633614836994,175.94633614836994,0.11651163815441908,0.11651163815441908,0.11651163815441908,0.11651163815441908,0.11651163815441908,0.11651163815441908,0.0,0.0,0.0,176.06284778652434,176.04
122,1932-07-31,175.92195406821872,175.87238849295,176.25430055259488,175.92195406821872,175.92195406821872,0.14836862622213812,0.14836862622213812,0.14836862622213812,0.14836862622213812,0.14836862622213812,0.14836862622213812,0.0,0.0,0.0,176.07032269444088,176.05
123,1932-08-31,175.8975719880675,175.81514270184414,176.2203197780312,175.8975719880675,175.8975719880675,0.13267298912331388,0.13267298912331388,0.13267298912331388,0.13267298912331388,0.13267298912331388,0.13267298912331388,0.0,0.0,0.0,176.03024497719082,176.01
124,1932-09-30,175.87397642663086,175.77656943863934,176.16752665106108,175.87397642663086,175.87397642663086,0.09082090511594344,0.09082090511594344,0.09082090511594344,0.09082090511594344,0.09082090511594344,0.09082090511594344,0.0,0.0,0.0,175.9647973317468,175.95
125,1932-10-31,175.84959434647965,175.66213298342117,176.0573272993225,175.84959434647965,175.84959434647965,0.0168823243205204,0.0168823243205204,0.0168823243205204,0.0168823243205204,0.0168823243205204,0.0168823243205204,0.0,0.0,0.0,175.86647667080018,175.87
126,1932-11-30,175.825998785043,175.5845693438378,175.97616983189295,175.825998785043,175.825998785043,-0.04244562249604612,-0.04244562249604612,-0.04244562249604612,-0.04244562249604612,-0.04244562249604612,-0.04244562249604612,0.0,0.0,0.0,175.78355316254695,175.84
127,1932-12-31,175.82775857937054,175.53989244409928,175.9462431525325,175.82775857937054,175.82775857937054,-0.09687144823762413,-0.09687144823762413,-0.09687144823762413,-0.09687144823762413,-0.09687144823762413,-0.09687144823762413,0.0,0.0,0.0,175.7308871311329,175.78
128,1933-01-31,175.82951837369805,175.4889381430675,175.8947518649015,175.82951837369805,175.82951837369805,-0.12833438937311217,-0.12833438937311217,-0.12833438937311217,-0.12833438937311217,-0.12833438937311217,-0.12833438937311217,0.0,0.0,0.0,175.70118398432493,175.74
129,1933-02-28,175.8311078653487,175.4910868125938,175.87702452403377,175.8311078653487,175.8311078653487,-0.14408421433710572,-0.14408421433710572,-0.14408421433710572,-0.14408421433710572,-0.14408421433710572,-0.14408421433710572,0.0,0.0,0.0,175.6870236510116,175.73
130,1933-03-31,175.83286765967625,175.509272376416,175.88232361887927,175.83286765967625,175.83286765967625,-0.1261711123301324,-0.1261711123301324,-0.1261711123301324,-0.1261711123301324,-0.1261711123301324,-0.1261711123301324,0.0,0.0,0.0,175.70669654734613,175.73
131,1933-04-30,175.83457068644483,175.58489065213712,175.9956448128857,175.83457068644483,175.83457068644483,-0.04400534783309162,-0.04400534783309162,-0.04400534783309162,-0.04400534783309162,-0.04400534783309162,-0.04400534783309162,0.0,0.0,0.0,175.79056533861174,175.83
132,1933-05-31,175.83633048077235,175.6887144353835,176.07946570170006,175.83633048077235,175.83633048077235,0.05466552938185896,0.05466552938185896,0.05466552938185896,0.05466552938185896,0.05466552938185896,0.05466552938185896,0.0,0.0,0.0,175.8909960101542,175.99
133,1933-06-30,175.83803350754093,175.76028082337106,176.14559519417438,175.83803350754093,175.83803350754093,0.11954641106270213,0.11954641106270213,0.11954641106270213,0.11954641106270213,0.11954641106270213,0.11954641106270213,0.0,0.0,0.0,175.95757991860364,176.06
134,1933-07-31,175.83979330186844,175.78535765802923,176.18236565361155,175.83979330186844,175.83979330186844,0.15120689250898628,0.15120689250898628,0.15120689250898628,0.15120689250898628,0.15120689250898628,0.15120689250898628,0.0,0.0,0.0,175.99100019437742,176.08
135,1933-08-31,175.84155309619595,175.76268837210074,176.16999981637696,175.84155309619595,175.84155309619595,0.13331504379050388,0.13331504379050388,0.13331504379050388,0.13331504379050388,0.13331504379050388,0.13331504379050388,0.0,0.0,0.0,175.97486813998646,176.02
136,1933-09-30,175.84325612296453,175.72582862780197,176.1217753546712,175.84325612296453,175.84325612296453,0.08537505098960985,0.08537505098960985,0.08537505098960985,0.08537505098960985,0.08537505098960985,0.08537505098960985,0.0,0.0,0.0,175.92863117395413,175.92
137,1933-10-31,175.84501591729205,175.66497826141932,176.06661826179575,175.84501591729205,175.84501591729205,0.016976825860928104,0.016976825860928104,0.016976825860928104,0.016976825860928104,0.016976825860928104,0.016976825860928104,0.0,0.0,0.0,175.86199274315297,175.83
138,1933-11-30,175.84671894406063,175.60717162418428,175.99910295366482,175.84671894406063,175.84671894406063,-0.04149318475757835,-0.04149318475757835,-0.04149318475757835,-0.04149318475757835,-0.04149318475757835,-0.04149318475757835,0.0,0.0,0.0,175.80522575930306,175.76
139,1933-12-31,175.84847873838817,175.5541384559308,175.94314820700734,175.84847873838817,175.84847873838817,-0.09130707502684925,-0.09130707502684925,-0.09130707502684925,-0.09130707502684925,-0.09130707502684925,-0.09130707502684925,0.0,0.0,0.0,175.7571716633613,175.72
140,1934-01-31,175.85023853271568,175.53366598264734,175.92056217278406,175.85023853271568,175.85023853271568,-0.12904953476845693,-0.12904953476845693,-0.12904953476845693,-0.12904953476845693,-0.12904953476845693,-0.12904953476845693,0.0,0.0,0.0,175.72118899794722,175.7
141,1934-02-28,175.85182802436634,175.5103739717489,175.90598027523924,175.85182802436634,175.85182802436634,-0.14470308176251215,-0.14470308176251215,-0.14470308176251215,-0.14470308176251215,-0.14470308176251215,-0.14470308176251215,0.0,0.0,0.0,175.70712494260383,175.67
142,1934-03-31,175.85358781869388,175.53447971325056,175.9171419830077,175.85358781869388,175.85358781869388,-0.12822293547338923,-0.12822293547338923,-0.12822293547338923,-0.12822293547338923,-0.12822293547338923,-0.12822293547338923,0.0,0.0,0.0,175.7253648832205,175.67
143,1934-04-30,175.85529084546243,175.60606865094218,176.0030475396059,175.85529084546243,175.85529084546243,-0.04552191910155584,-0.04552191910155584,-0.04552191910155584,-0.04552191910155584,-0.04552191910155584,-0.04552191910155584,0.0,0.0,0.0,175.80976892636087,175.74
144,1934-05-31,175.85705063978997,175.69069186403573,176.11551699464758,175.85705063978997,175.85705063978997,0.05259494739967712,0.05259494739967712,0.05259494739967712,0.05259494739967712,0.05259494739967712,0.05259494739967712,0.0,0.0,0.0,175.90964558718966,175.81
145,1934-06-30,175.85875366655856,175.79614896225715,176.19153572052633,175.85875366655856,175.85875366655856,0.12263195583101338,0.12263195583101338,0.12263195583101338,0.12263195583101338,0.12263195583101338,0.12263195583101338,0.0,0.0,0.0,175.98138562238958,175.84
146,1934-07-31,175.86051346088607,175.82443364405617,176.21978977994667,175.86051346088607,175.86051346088607,0.15396775327049061,0.15396775327049061,0.15396775327049061,0.15396775327049061,0.15396775327049061,0.15396775327049061,0.0,0.0,0.0,176.01448121415655,175.87
147,1934-08-31,175.86227325521358,175.79613028899624,176.19446436376717,175.86227325521358,175.86227325521358,0.13381015684796843,0.13381015684796843,0.13381015684796843,0.13381015684796843,0.13381015684796843,0.13381015684796843,0.0,0.0,0.0,175.99608341206155,175.84
148,1934-09-30,175.86397628198216,175.75164208400068,176.14799050737747,175.86397628198216,175.86397628198216,0.07991651923246308,0.07991651923246308,0.07991651923246308,0.07991651923246308,0.07991651923246308,0.07991651923246308,0.0,0.0,0.0,175.94389280121462,175.82
149,1934-10-31,175.8657360763097,175.68632673389106,176.07802030918324,175.8657360763097,175.8657360763097,0.01718377751705528,0.01718377751705528,0.01718377751705528,0.01718377751705528,0.01718377751705528,0.01718377751705528,0.0,0.0,0.0,175.88291985382676,175.76
150,1934-11-30,175.86743910307825,175.6375380025787,176.0121619275379,175.86743910307825,175.86743910307825,-0.04043749039358802,-0.04043749039358802,-0.04043749039358802,-0.04043749039358802,-0.04043749039358802,-0.04043749039358802,0.0,0.0,0.0,175.82700161268465,175.72
151,1934-12-31,175.86919889740577,175.58970819064274,175.9832729904485,175.86919889740577,175.86919889740577,-0.08575626708293724,-0.08575626708293724,-0.08575626708293724,-0.08575626708293724,-0.08575626708293724,-0.08575626708293724,0.0,0.0,0.0,175.78344263032284,175.76
152,1935-01-31,175.8709586917333,175.54267908742898,175.9314880177343,175.8709586917333,175.8709586917333,-0.12985300380787682,-0.12985300380787682,-0.12985300380787682,-0.12985300380787682,-0.12985300380787682,-0.12985300380787682,0.0,0.0,0.0,175.74110568792543,175.74
153,1935-02-28,175.87254818338397,175.5254176451508,175.93208976747732,175.87254818338397,175.87254818338397,-0.1453508640436828,-0.1453508640436828,-0.1453508640436828,-0.1453508640436828,-0.1453508640436828,-0.1453508640436828,0.0,0.0,0.0,175.7271973193403,175.74
154,1935-03-31,175.87430797771148,175.53983610190932,175.92803604244386,175.87430797771148,175.87430797771148,-0.13027028872501106,-0.13027028872501106,-0.13027028872501106,-0.13027028872501106,-0.13027028872501106,-0.13027028872501106,0.0,0.0,0.0,175.74403768898648,175.78
155,1935-04-30,175.87601100448006,175.62570607335843,176.02357655137465,175.87601100448006,175.87601100448006,-0.04700224493671164,-0.04700224493671164,-0.04700224493671164,-0.04700224493671164,-0.04700224493671164,-0.04700224493671164,0.0,0.0,0.0,175.82900875954334,175.85
156,1935-05-31,175.8777707988076,175.73694968794146,176.12557558223017,175.8777707988076,175.8777707988076,0.050606680767010456,0.050606680767010456,0.050606680767010456,0.050606680767010456,0.050606680767010456,0.050606680767010456,0.0,0.0,0.0,175.9283774795746,175.91
157,1935-06-30,175.87947382557616,175.80713738215982,176.2022782474212,175.87947382557616,175.87947382557616,0.12576338518935587,0.12576338518935587,0.12576338518935587,0.12576338518935587,0.12576338518935587,0.12576338518935587,0.0,0.0,0.0,176.0052372107655,175.97
158,1935-07-31,175.8812336199037,175.83169918147144,176.23867103435862,175.8812336199037,175.8812336199037,0.1566468540721278,0.1566468540721278,0.1566468540721278,0.1566468540721278,0.1566468540721278,0.1566468540721278,0.0,0.0,0.0,176.03788047397583,176.05
159,1935-08-31,175.8829934142312,175.81987057670426,176.22338195107773,175.8829934142312,175.8829934142312,0.13415885971776648,0.13415885971776648,0.13415885971776648,0.13415885971776648,0.13415885971776648,0.13415885971776648,0.0,0.0,0.0,176.01715227394897,176.04
160,1935-09-30,175.8846964409998,175.76836677133636,176.15735579443546,175.8846964409998,175.8846964409998,0.07445267822509191,0.07445267822509191,0.07445267822509191,0.07445267822509191,0.07445267822509191,0.07445267822509191,0.0,0.0,0.0,175.9591491192249,175.96
161,1935-10-31,175.8864562353273,175.70613718492024,176.10362922555666,175.8864562353273,175.8864562353273,0.017505279190280214,0.017505279190280214,0.017505279190280214,0.017505279190280214,0.017505279190280214,0.017505279190280214,0.0,0.0,0.0,175.9039615145176,175.91
162,1935-11-30,175.88815926209588,175.64457220950607,176.03159125233114,175.88815926209588,175.88815926209588,-0.039280758462825784,-0.039280758462825784,-0.039280758462825784,-0.039280758462825784,-0.039280758462825784,-0.039280758462825784,0.0,0.0,0.0,175.84887850363305,175.89
163,1935-12-31,175.88991905642342,175.60794319650054,176.01700824806858,175.88991905642342,175.88991905642342,-0.08022521890115178,-0.08022521890115178,-0.08022521890115178,-0.08022521890115178,-0.08022521890115178,-0.08022521890115178,0.0,0.0,0.0,175.80969383752227,175.85
164,1936-01-31,175.89167885075094,175.56382407648405,175.95906407901168,175.89167885075094,175.89167885075094,-0.130745207730022,-0.130745207730022,-0.130745207730022,-0.130745207730022,-0.130745207730022,-0.130745207730022,0.0,0.0,0.0,175.7609336430209,175.83
165,1936-02-29,175.89332510996056,175.54369132798493,175.95125707503217,175.89332510996056,175.89332510996056,-0.14349603890626744,-0.14349603890626744,-0.14349603890626744,-0.14349603890626744,-0.14349603890626744,-0.14349603890626744,0.0,0.0,0.0,175.74982907105428,175.81
166,1936-03-31,175.89508490428807,175.57398357121247,175.9633321044226,175.89508490428807,175.89508490428807,-0.12411745228697235,-0.12411745228697235,-0.12411745228697235,-0.12411745228697235,-0.12411745228697235,-0.12411745228697235,0.0,0.0,0.0,175.7709674520011,175.85
167,1936-04-30,175.89678793105665,175.65376286287062,176.06862057350438,175.89678793105665,175.89678793105665,-0.04245425538317708,-0.04245425538317708,-0.04245425538317708,-0.04245425538317708,-0.04245425538317708,-0.04245425538317708,0.0,0.0,0.0,175.85433367567347,175.92
