,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
106,1931-03-31,174.7840239607277,174.46813175152315,174.86575737234858,174.7840239607277,174.7840239607277,-0.10940680546479614,-0.10940680546479614,-0.10940680546479614,-0.10940680546479614,-0.10940680546479614,-0.10940680546479614,0.0,0.0,0.0,174.6746171552629,174.13
107,1931-04-30,174.76686162633365,174.61635160980362,175.0056245860787,174.76686162633365,174.76686162633365,0.047507219889384916,0.047507219889384916,0.047507219889384916,0.047507219889384916,0.047507219889384916,0.047507219889384916,0.0,0.0,0.0,174.81436884622303,174.56
108,1931-05-31,174.74912721412647,174.66776471362374,175.06566391974195,174.74912721412647,174.74912721412647,0.1108462430133554,0.1108462430133554,0.1108462430133554,0.1108462430133554,0.1108462430133554,0.1108462430133554,0.0,0.0,0.0,174.85997345713983,174.66
109,1931-06-30,174.73196487973246,174.69930812213667,175.096447917406,174.73196487973246,174.73196487973246,0.16251159018119382,0.16251159018119382,0.16251159018119382,0.16251159018119382,0.16251159018119382,0.16251159018119382,0.0,0.0,0.0,174.89447646991366,174.7
110,1931-07-31,174.71423046752528,174.70079479585365,175.08774728137732,174.71423046752528,174.71423046752528,0.17600115201834032,0.17600115201834032,0.17600115201834032,0.17600115201834032,0.17600115201834032,0.17600115201834032,0.0,0.0,0.0,174.8902316195436,174.72
111,1931-08-31,174.6964960553181,174.61854605562047,175.03126823548635,174.6964960553181,174.6964960553181,0.13807331497165215,0.13807331497165215,0.13807331497165215,0.13807331497165215,0.13807331497165215,0.13807331497165215,0.0,0.0,0.0,174.83456937028976,174.67
112,1931-09-30,174.6793337209241,174.54517649249564,174.93538759440335,174.6793337209241,174.6793337209241,0.06553913604054892,0.06553913604054892,0.06553913604054892,0.06553913604054892,0.06553913604054892,0.06553913604054892,0.0,0.0,0.0,174.74487285696463,174.58
113,1931-10-31,174.66159930871692,174.43323952852967,174.8372118876551,174.66159930871692,174.66159930871692,-0.01921729388844921,-0.01921729388844921,-0.01921729388844921,-0.01921729388844921,-0.01921729388844921,-0.01921729388844921,0.0,0.0,0.0,174.64238201482846,174.51
114,1931-11-30,174.6444369743229,174.34199514622586,174.73864955435369,174.6444369743229,174.6444369743229,-0.09662042163450989,-0.09662042163450989,-0.09662042163450989,-0.09662042163450989,-0.09662042163450989,-0.09662042163450989,0.0,0.0,0.0,174.5478165526884,174.43
115,1931-12-31,174.62670256211572,174.33714906058572,174.73465789389576,174.62670256211572,174.62670256211572,-0.0863649205961746,-0.0863649205961746,-0.0863649205961746,-0.0863649205961746,-0.0863649205961746,-0.0863649205961746,0.0,0.0,0.0,174.54033764151956,174.42
116,1932-01-31,174.60896814990855,174.24212465603713,174.63865327618882,174.60896814990855,174.60896814990855,-0.1761928198483953,-0.1761928198483953,-0.1761928198483953,-0.1761928198483953,-0.1761928198483953,-0.1761928198483953,0.0,0.0,0.0,174.43277533006017,174.56
117,1932-02-29,174.59237789332767,174.18886317710854,174.59039790557858,174.59237789332767,174.59237789332767,-0.19749489911075202,-0.19749489911075202,-0.19749489911075202,-0.19749489911075202,-0.19749489911075202,-0.19749489911075202,0.0,0.0,0.0,174.3948829942169,174.6
118,1932-03-31,174.5746434811205,174.2742790766999,174.66885756385992,174.5746434811205,174.5746434811205,-0.10094752343297886,-0.10094752343297886,-0.10094752343297886,-0.10094752343297886,-0.10094752343297886,-0.10094752343297886,0.0,0.0,0.0,174.4736959576875,174.35
119,1932-04-30,174.55748114672647,174.3771207843913,174.7713139889845,174.55748114672647,174.55748114672647,0.01343819554768066,0.01343819554768066,0.01343819554768066,0.01343819554768066,0.01343819554768066,0.01343819554768066,0.0,0.0,0.0,174.57091934227415,174.58
120,1932-05-31,174.5397467345193,174.44776822399774,174.83582251224553,174.5397467345193,174.5397467345193,0.1098573188722927,0.1098573188722927,0.1098573188722927,0.1098573188722927,0.1098573188722927,0.1098573188722927,0.0,0.0,0.0,174.64960405339158,174.68
121,1932-06-30,174.52258440012528,174.4812958173975,174.8662829597663,174.52258440012528,174.52258440012528,0.15685878110506332,0.15685878110506332,0.15685878110506332,0.15685878110506332,0.15685878110506332,0.15685878110506332,0.0,0.0,0.0,174.67944318123034,174.69
122,1932-07-31,174.50484998791813,174.49073056103592,174.87384324579048,174.50484998791813,174.50484998791813,0.18451020282023967,0.18451020282023967,0.18451020282023967,0.18451020282023967,0.18451020282023967,0.18451020282023967,0.0,0.0,0.0,174.68936019073837,174.66
123,1932-08-31,174.48711557571096,174.44014123864494,174.82916457709433,174.48711557571096,174.48711557571096,0.14558576099300274,0.14558576099300274,0.14558576099300274,0.14558576099300274,0.14558576099300274,0.14558576099300274,0.0,0.0,0.0,174.63270133670397,174.6
124,1932-09-30,174.46995324131692,174.35275197303298,174.74934766792506,174.46995324131692,174.46995324131692,0.08131767434166524,0.08131767434166524,0.08131767434166524,0.08131767434166524,0.08131767434166524,0.08131767434166524,0.0,0.0,0.0,174.5512709156586,174.57
125,1932-10-31,174.45221882910977,174.23521565294124,174.61826573692144,174.45221882910977,174.45221882910977,-0.021599368644184477,-0.021599368644184477,-0.021599368644184477,-0.021599368644184477,-0.021599368644184477,-0.021599368644184477,0.0,0.0,0.0,174.43061946046558,174.46
126,1932-11-30,174.43505649471572,174.12554124732478,174.52439780401724,174.43505649471575,174.43505649471575,-0.11436860403339118,-0.11436860403339118,-0.11436860403339118,-0.11436860403339118,-0.11436860403339118,-0.11436860403339118,0.0,0.0,0.0,174.32068789068234,174.45
127,1932-12-31,174.43470236874464,174.10642304577445,174.51762034459065,174.43470236874464,174.43470236874464,-0.1255529515948835,-0.1255529515948835,-0.1255529515948835,-0.1255529515948835,-0.1255529515948835,-0.1255529515948835,0.0,0.0,0.0,174.30914941714977,174.59
128,1933-01-31,174.43434824277355,174.06760218394555,174.45870375645387,174.43434824277355,174.43434824277355,-0.16630253758520988,-0.16630253758520988,-0.16630253758520988,-0.16630253758520988,-0.16630253758520988,-0.16630253758520988,0.0,0.0,0.0,174.26804570518834,174.45
129,1933-02-28,174.4340283870577,174.01694974329413,174.42299915855435,174.4340283870577,174.4340283870577,-0.21142253112580858,-0.21142253112580858,-0.21142253112580858,-0.21142253112580858,-0.21142253112580858,-0.21142253112580858,0.0,0.0,0.0,174.2226058559319,174.26
130,1933-03-31,174.43367426108662,174.13371651233462,174.53810147596337,174.43367426108665,174.43367426108665,-0.10416945471186173,-0.10416945471186173,-0.10416945471186173,-0.10416945471186173,-0.10416945471186173,-0.10416945471186173,0.0,0.0,0.0,174.32950480637476,174.41
131,1933-04-30,174.43333155853395,174.26045805364572,174.6666471826299,174.43333155853395,174.43333155853395,0.024690278065398405,0.024690278065398405,0.024690278065398405,0.024690278065398405,0.024690278065398405,0.024690278065398405,0.0,0.0,0.0,174.45802183659936,174.66
132,1933-05-31,174.43297743256286,174.34794886127276,174.748739297199,174.43297743256286,174.43297743256286,0.11031840765571012,0.11031840765571012,0.11031840765571012,0.11031840765571012,0.11031840765571012,0.11031840765571012,0.0,0.0,0.0,174.54329584021858,174.76
133,1933-06-30,174.4326347300102,174.41585689163475,174.79835281723757,174.4326347300102,174.4326347300102,0.15888839805264618,0.15888839805264618,0.15888839805264618,0.15888839805264618,0.15888839805264618,0.15888839805264618,0.0,0.0,0.0,174.59152312806285,174.77
134,1933-07-31,174.43228060403908,174.38697151273578,174.79924332191274,174.43228060403908,174.43228060403908,0.18182095736641496,0.18182095736641496,0.18182095736641496,0.18182095736641496,0.18182095736641496,0.18182095736641496,0.0,0.0,0.0,174.6141015614055,174.77
135,1933-08-31,174.43192647806802,174.3925403240766,174.76865844736395,174.43192647806802,174.43192647806802,0.14314173819054613,0.14314173819054613,0.14314173819054613,0.14314173819054613,0.14314173819054613,0.14314173819054613,0.0,0.0,0.0,174.57506821625856,174.7
136,1933-09-30,174.43158377551535,174.3089678686697,174.70454191373506,174.43158377551535,174.43158377551535,0.0759456322620567,0.0759456322620567,0.0759456322620567,0.0759456322620567,0.0759456322620567,0.0759456322620567,0.0,0.0,0.0,174.5075294077774,174.58
137,1933-10-31,174.43122964954424,174.21355420882028,174.6093185509688,174.43122964954426,174.43122964954426,-0.021049181246834144,-0.021049181246834144,-0.021049181246834144,-0.021049181246834144,-0.021049181246834144,-0.021049181246834144,0.0,0.0,0.0,174.4101804682974,174.46
138,1933-11-30,174.43088694699156,174.12722846418538,174.5163674472211,174.43088694699156,174.43088694699156,-0.10862762636408702,-0.10862762636408702,-0.10862762636408702,-0.10862762636408702,-0.10862762636408702,-0.10862762636408702,0.0,0.0,0.0,174.32225932062747,174.36
139,1933-12-31,174.43053282102048,174.1267837979657,174.52510044071107,174.43053282102048,174.43053282102048,-0.11227264074540771,-0.11227264074540771,-0.11227264074540771,-0.11227264074540771,-0.11227264074540771,-0.11227264074540771,0.0,0.0,0.0,174.31826018027508,174.38
140,1934-01-31,174.43017869504936,174.062956638501,174.45722729134206,174.43017869504936,174.43017869504936,-0.16918587714758063,-0.16918587714758063,-0.16918587714758063,-0.16918587714758063,-0.16918587714758063,-0.16918587714758063,0.0,0.0,0.0,174.26099281790178,174.01
141,1934-02-28,174.42985883933355,173.99439059489904,174.4168750319622,174.42985883933355,174.42985883933355,-0.22525278934730553,-0.22525278934730553,-0.22525278934730553,-0.22525278934730553,-0.22525278934730553,-0.22525278934730553,0.0,0.0,0.0,174.20460604998624,174.04
142,1934-03-31,174.42950471336246,174.1302800579295,174.52487023046922,174.42950471336246,174.42950471336246,-0.10699028409211278,-0.10699028409211278,-0.10699028409211278,-0.10699028409211278,-0.10699028409211278,-0.10699028409211278,0.0,0.0,0.0,174.32251442927034,174.05
143,1934-04-30,174.4291620108098,174.2551795184452,174.67449603176286,174.4291620108098,174.4291620108098,0.03605155462657796,0.03605155462657796,0.03605155462657796,0.03605155462657796,0.03605155462657796,0.03605155462657796,0.0,0.0,0.0,174.46521356543636,174.36
144,1934-05-31,174.4288078848387,174.33995372130713,174.72623705478216,174.4288078848387,174.4288078848387,0.11065000156443211,0.11065000156443211,0.11065000156443211,0.11065000156443211,0.11065000156443211,0.11065000156443211,0.0,0.0,0.0,174.53945788640314,174.42
145,1934-06-30,174.42846518228603,174.40545307085253,174.77768894445907,174.42846518228606,174.42846518228606,0.16077342186585472,0.16077342186585472,0.16077342186585472,0.16077342186585472,0.16077342186585472,0.16077342186585472,0.0,0.0,0.0,174.5892386041519,174.45
146,1934-07-31,174.42811105631492,174.41327909001143,174.82873319455504,174.42811105631492,174.42811105631492,0.1789832480988711,0.1789832480988711,0.1789832480988711,0.1789832480988711,0.1789832480988711,0.1789832480988711,0.0,0.0,0.0,174.60709430441378,174.5
147,1934-08-31,174.42775693034383,174.36800429540375,174.75603878679183,174.42775693034383,174.42775693034383,0.14063539240980166,0.14063539240980166,0.14063539240980166,0.14063539240980166,0.14063539240980166,0.14063539240980166,0.0,0.0,0.0,174.56839232275362,174.41
148,1934-09-30,174.42741422779116,174.29097272587742,174.70682496209028,174.42741422779116,174.42741422779116,0.07068341087730663,0.07068341087730663,0.07068341087730663,0.07068341087730663,0.07068341087730663,0.07068341087730663,0.0,0.0,0.0,174.49809763866847,174.34
149,1934-10-31,174.42706010182008,174.21054825404673,174.60155472188225,174.42706010182008,174.42706010182008,-0.02025515891945823,-0.02025515891945823,-0.02025515891945823,-0.02025515891945823,-0.02025515891945823,-0.02025515891945823,0.0,0.0,0.0,174.4068049429006,174.27
150,1934-11-30,174.4267173992674,174.11838282976169,174.5170724801956,174.4267173992674,174.4267173992674,-0.1027078935424818,-0.1027078935424818,-0.1027078935424818,-0.1027078935424818,-0.1027078935424818,-0.1027078935424818,0.0,0.0,0.0,174.32400950572492,174.18
151,1934-12-31,174.42636327329632,174.12664180968332,174.53882316095755,174.42636327329632,174.42636327329632,-0.09920470519902384,-0.09920470519902384,-0.09920470519902384,-0.09920470519902384,-0.09920470519902384,-0.09920470519902384,0.0,0.0,0.0,174.3271585680973,174.26
152,1935-01-31,174.4260091473252,174.05691517978482,174.45100754480194,174.4260091473252,174.4260091473252,-0.17248397600100357,-0.17248397600100357,-0.17248397600100357,-0.17248397600100357,-0.17248397600100357,-0.17248397600100357,0.0,0.0,0.0,174.2535251713242,174.21
153,1935-02-28,174.4256892916094,173.9750873284901,174.37134893748464,174.4256892916094,174.4256892916094,-0.23896709934595237,-0.23896709934595237,-0.23896709934595237,-0.23896709934595237,-0.23896709934595237,-0.23896709934595237,0.0,0.0,0.0,174.18672219226343,173.93
154,1935-03-31,174.4253351656383,174.12617917996542,174.52276815928673,174.4253351656383,174.4253351656383,-0.10940680546479384,-0.10940680546479384,-0.10940680546479384,-0.10940680546479384,-0.10940680546479384,-0.10940680546479384,0.0,0.0,0.0,174.3159283601735,174.22
155,1935-04-30,174.42499246308563,174.28594628417994,174.68393033325995,174.42499246308563,174.42499246308563,0.04750721988939558,0.04750721988939558,0.04750721988939558,0.04750721988939558,0.04750721988939558,0.04750721988939558,0.0,0.0,0.0,174.472499682975,174.37
156,1935-05-31,174.42463833711454,174.3275397061335,174.7353492699453,174.42463833711457,174.42463833711457,0.11084624301332321,0.11084624301332321,0.11084624301332321,0.11084624301332321,0.11084624301332321,0.11084624301332321,0.0,0.0,0.0,174.53548458012787,174.44
157,1935-06-30,174.42429563456187,174.38787888268507,174.79844718813771,174.42429563456187,174.42429563456187,0.16251159018117337,0.16251159018117337,0.16251159018117337,0.16251159018117337,0.16251159018117337,0.16251159018117337,0.0,0.0,0.0,174.58680722474304,174.5
158,1935-07-31,174.42394150859076,174.39847539272662,174.8028740060015,174.42394150859076,174.42394150859076,0.17600115201830982,0.17600115201830982,0.17600115201830982,0.17600115201830982,0.17600115201830982,0.17600115201830982,0.0,0.0,0.0,174.59994266060906,174.57
159,1935-08-31,174.42358738261967,174.35982370520364,174.77083814409445,174.42358738261967,174.42358738261967,0.13807331497162698,0.13807331497162698,0.13807331497162698,0.13807331497162698,0.13807331497162698,0.13807331497162698,0.0,0.0,0.0,174.5616606975913,174.57
160,1935-09-30,174.423244680067,174.29336148395794,174.7052084126803,174.423244680067,174.423244680067,0.06553913604056068,0.06553913604056068,0.06553913604056068,0.06553913604056068,0.06553913604056068,0.06553913604056068,0.0,0.0,0.0,174.48878381610757,174.48
161,1935-10-31,174.42289055409591,174.20608997388138,174.61271039979624,174.42289055409591,174.42289055409591,-0.019217293888466404,-0.019217293888466404,-0.019217293888466404,-0.019217293888466404,-0.019217293888466404,-0.019217293888466404,0.0,0.0,0.0,174.40367326020746,174.38
162,1935-11-30,174.42254785154324,174.12181119599532,174.53157592532014,174.42254785154324,174.42254785154324,-0.09662042163452324,-0.09662042163452324,-0.09662042163452324,-0.09662042163452324,-0.09662042163452324,-0.09662042163452324,0.0,0.0,0.0,174.32592742990872,174.36
163,1935-12-31,174.42219372557216,174.11805854496092,174.53250485207383,174.42219372557219,174.42219372557219,-0.08636492059604499,-0.08636492059604499,-0.08636492059604499,-0.08636492059604499,-0.08636492059604499,-0.08636492059604499,0.0,0.0,0.0,174.3358288049761,174.3
164,1936-01-31,174.42183959960104,174.05035558632437,174.43516323485997,174.42183959960104,174.42183959960104,-0.17619281984842278,-0.17619281984842278,-0.17619281984842278,-0.17619281984842278,-0.17619281984842278,-0.17619281984842278,0.0,0.0,0.0,174.24564677975263,173.88
165,1936-02-29,174.4215083204668,174.03956012735472,174.4308672825831,174.4215083204668,174.4215083204668,-0.19749489911089566,-0.19749489911089566,-0.19749489911089566,-0.19749489911089566,-0.19749489911089566,-0.19749489911089566,0.0,0.0,0.0,174.22401342135592,174.13
166,1936-03-31,174.4211541944957,174.1206994174602,174.5118932351298,174.4211541944957,174.4211541944957,-0.10094752343301584,-0.10094752343301584,-0.10094752343301584,-0.10094752343301584,-0.10094752343301584,-0.10094752343301584,0.0,0.0,0.0,174.3202066710627,174.36
