,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
106,1931-03-31,183.4573372828066,183.16060302503155,183.409506079628,183.4573372828066,183.4573372828066,-0.17367112588257083,-0.17367112588257083,-0.17367112588257083,-0.17367112588257083,-0.17367112588257083,-0.17367112588257083,0.0,0.0,0.0,183.28366615692403,183.18
107,1931-04-30,183.45388718579989,183.18195922192308,183.42573972730543,183.45388718579989,183.45388718579989,-0.14679377014891187,-0.14679377014891187,-0.14679377014891187,-0.14679377014891187,-0.14679377014891187,-0.14679377014891187,0.0,0.0,0.0,183.30709341565097,183.16
108,1931-05-31,183.45032208555963,183.28190906072498,183.5283215223463,183.45032208555963,183.45032208555963,-0.048398809217201945,-0.048398809217201945,-0.048398809217201945,-0.048398809217201945,-0.048398809217201945,-0.048398809217201945,0.0,0.0,0.0,183.40192327634244,183.22
109,1931-06-30,183.44687198855294,183.36359092382617,183.61526051712104,183.44687198855294,183.44687198855294,0.04146521223919232,0.04146521223919232,0.04146521223919232,0.04146521223919232,0.04146521223919232,0.04146521223919232,0.0,0.0,0.0,183.48833720079213,183.3
110,1931-07-31,183.4433068883127,183.42014913013503,183.67379061343917,183.4433068883127,183.4433068883127,0.10689731736939155,0.10689731736939155,0.10689731736939155,0.10689731736939155,0.10689731736939155,0.10689731736939155,0.0,0.0,0.0,183.5502042056821,183.39
111,1931-08-31,183.43974178807244,183.44333043453497,183.68266408470038,183.43974178807244,183.43974178807244,0.12529981128732157,0.12529981128732157,0.12529981128732157,0.12529981128732157,0.12529981128732157,0.12529981128732157,0.0,0.0,0.0,183.56504159935977,183.41
112,1931-09-30,183.43629169106572,183.43420790668293,183.68197233664853,183.43629169106572,183.43629169106572,0.12180126215577196,0.12180126215577196,0.12180126215577196,0.12180126215577196,0.12180126215577196,0.12180126215577196,0.0,0.0,0.0,183.5580929532215,183.4
113,1931-10-31,183.43272659082547,183.41269304629066,183.66334625519292,183.43272659082547,183.43272659082547,0.1081956568979578,0.1081956568979578,0.1081956568979578,0.1081956568979578,0.1081956568979578,0.1081956568979578,0.0,0.0,0.0,183.54092224772342,183.42
114,1931-11-30,183.42927649381878,183.38047919635727,183.62334578640176,183.42927649381878,183.42927649381878,0.0690173721411621,0.0690173721411621,0.0690173721411621,0.0690173721411621,0.0690173721411621,0.0690173721411621,0.0,0.0,0.0,183.49829386595994,183.43
115,1931-12-31,183.42571139357852,183.30121409452494,183.54820533081516,183.42571139357852,183.42571139357852,0.0032287638958950144,0.0032287638958950144,0.0032287638958950144,0.0032287638958950144,0.0032287638958950144,0.0032287638958950144,0.0,0.0,0.0,183.42894015747441,183.42
116,1932-01-31,183.42214629333827,183.22491321766566,183.4672040798943,183.42214629333827,183.42214629333827,-0.0771604527744284,-0.0771604527744284,-0.0771604527744284,-0.0771604527744284,-0.0771604527744284,-0.0771604527744284,0.0,0.0,0.0,183.34498584056385,183.37
117,1932-02-29,183.41881119956514,183.16830711681214,183.4118423077324,183.41881119956514,183.41881119956514,-0.1338793515662868,-0.1338793515662868,-0.1338793515662868,-0.1338793515662868,-0.1338793515662868,-0.1338793515662868,0.0,0.0,0.0,183.28493184799885,183.34
118,1932-03-31,183.41524609932486,183.1241755114549,183.35922431139403,183.41524609932486,183.41524609932486,-0.17255736792886556,-0.17255736792886556,-0.17255736792886556,-0.17255736792886556,-0.17255736792886556,-0.17255736792886556,0.0,0.0,0.0,183.242688731396,183.3
119,1932-04-30,183.41179600231817,183.13875927349903,183.38052033618115,183.41179600231817,183.41179600231817,-0.14722714137158863,-0.14722714137158863,-0.14722714137158863,-0.14722714137158863,-0.14722714137158863,-0.14722714137158863,0.0,0.0,0.0,183.26456886094658,183.28
120,1932-05-31,183.40823090207792,183.2444759403456,183.4920460630388,183.40823090207792,183.40823090207792,-0.04416507086175247,-0.04416507086175247,-0.04416507086175247,-0.04416507086175247,-0.04416507086175247,-0.04416507086175247,0.0,0.0,0.0,183.36406583121615,183.38
121,1932-06-30,183.40478080507123,183.3130978290168,183.55944888279924,183.40478080507123,183.40478080507123,0.034921660520701406,0.034921660520701406,0.034921660520701406,0.034921660520701406,0.034921660520701406,0.034921660520701406,0.0,0.0,0.0,183.43970246559192,183.45
122,1932-07-31,183.40121570483097,183.3846962749666,183.627188628243,183.40121570483097,183.40121570483097,0.09911027263002309,0.09911027263002309,0.09911027263002309,0.09911027263002309,0.09911027263002309,0.09911027263002309,0.0,0.0,0.0,183.500325977461,183.52
123,1932-08-31,183.3976506045907,183.41048761459342,183.6470220613928,183.3976506045907,183.3976506045907,0.13171440842724116,0.13171440842724116,0.13171440842724116,0.13171440842724116,0.13171440842724116,0.13171440842724116,0.0,0.0,0.0,183.52936501301792,183.58
124,1932-09-30,183.394200507584,183.41336144620567,183.66037664020408,183.394200507584,183.394200507584,0.13999129689389736,0.13999129689389736,0.13999129689389736,0.13999129689389736,0.13999129689389736,0.13999129689389736,0.0,0.0,0.0,183.5341918044779,183.58
125,1932-10-31,183.39063540734375,183.35930735711779,183.61698447008183,183.39063540734375,183.39063540734375,0.10473726220418979,0.10473726220418979,0.10473726220418979,0.10473726220418979,0.10473726220418979,0.10473726220418979,0.0,0.0,0.0,183.49537266954795,183.48
126,1932-11-30,183.38718531033703,183.3290761555524,183.56116201992214,183.38718531033703,183.38718531033703,0.05749596165674101,0.05749596165674101,0.05749596165674101,0.05749596165674101,0.05749596165674101,0.05749596165674101,0.0,0.0,0.0,183.44468127199377,183.45
127,1932-12-31,183.39042214463117,183.2571900626265,183.49105738964008,183.39042214463117,183.39042214463117,-0.008615637030590284,-0.008615637030590284,-0.008615637030590284,-0.008615637030590284,-0.008615637030590284,-0.008615637030590284,0.0,0.0,0.0,183.38180650760057,183.38
128,1933-01-31,183.39365897892526,183.2011741328568,183.4419820327841,183.39365897892526,183.39365897892526,-0.07634739423399725,-0.07634739423399725,-0.07634739423399725,-0.07634739423399725,-0.07634739423399725,-0.07634739423399725,0.0,0.0,0.0,183.31731158469125,183.32
129,1933-02-28,183.39658257119092,183.14074179530502,183.3853647951717,183.39658257119092,183.39658257119092,-0.13656553066846883,-0.13656553066846883,-0.13656553066846883,-0.13656553066846883,-0.13656553066846883,-0.13656553066846883,0.0,0.0,0.0,183.26001704052246,183.28
130,1933-03-31,183.39981940548503,183.10660980128554,183.34559649476313,183.39981940548503,183.39981940548503,-0.17299434317049064,-0.17299434317049064,-0.17299434317049064,-0.17299434317049064,-0.17299434317049064,-0.17299434317049064,0.0,0.0,0.0,183.22682506231453,183.24
131,1933-04-30,183.40295182576966,183.1349184468601,183.38148078771155,183.40295182576966,183.40295182576966,-0.14712575639021513,-0.14712575639021513,-0.14712575639021513,-0.14712575639021513,-0.14712575639021513,-0.14712575639021513,0.0,0.0,0.0,183.25582606937945,183.28
132,1933-05-31,183.40618866006378,183.23784517215205,183.49216448812564,183.40618866006378,183.40618866006378,-0.04562233979050989,-0.04562233979050989,-0.04562233979050989,-0.04562233979050989,-0.04562233979050989,-0.04562233979050989,0.0,0.0,0.0,183.36056632027328,183.43
133,1933-06-30,183.4093210803484,183.32567926480553,183.57652488531926,183.4093210803484,183.4093210803484,0.03708205320077762,0.03708205320077762,0.03708205320077762,0.03708205320077762,0.03708205320077762,0.03708205320077762,0.0,0.0,0.0,183.44640313354918,183.52
134,1933-07-31,183.41255791464255,183.38649048317927,183.634418646053,183.41255791464255,183.41255791464255,0.1018129280924133,0.1018129280924133,0.1018129280924133,0.1018129280924133,0.1018129280924133,0.1018129280924133,0.0,0.0,0.0,183.51437084273496,183.56
135,1933-08-31,183.41579474893666,183.4243113459165,183.6634539836463,183.41579474893666,183.41579474893666,0.12971817519018022,0.12971817519018022,0.12971817519018022,0.12971817519018022,0.12971817519018022,0.12971817519018022,0.0,0.0,0.0,183.54551292412685,183.57
136,1933-09-30,183.4189271692213,183.4325691474119,183.67682045180473,183.4189271692213,183.4189271692213,0.1338765840435511,0.1338765840435511,0.1338765840435511,0.1338765840435511,0.1338765840435511,0.1338765840435511,0.0,0.0,0.0,183.55280375326484,183.57
137,1933-10-31,183.4221640035154,183.3951513093024,183.64795025997057,183.4221640035154,183.4221640035154,0.10573052660078136,0.10573052660078136,0.10573052660078136,0.10573052660078136,0.10573052660078136,0.10573052660078136,0.0,0.0,0.0,183.52789453011619,183.57
138,1933-11-30,183.42529642380003,183.3652535880629,183.613544197541,183.42529642380003,183.42529642380003,0.06128275042566135,0.06128275042566135,0.06128275042566135,0.06128275042566135,0.06128275042566135,0.06128275042566135,0.0,0.0,0.0,183.48657917422568,183.53
139,1933-12-31,183.42853325809415,183.3046478525408,183.5416750943814,183.42853325809415,183.42853325809415,-0.0045937540318115545,-0.0045937540318115545,-0.0045937540318115545,-0.0045937540318115545,-0.0045937540318115545,-0.0045937540318115545,0.0,0.0,0.0,183.42393950406233,183.47
140,1934-01-31,183.43177009238826,183.23605377503543,183.4839724833626,183.43177009238826,183.43177009238826,-0.07650547475016972,-0.07650547475016972,-0.07650547475016972,-0.07650547475016972,-0.07650547475016972,-0.07650547475016972,0.0,0.0,0.0,183.35526461763808,183.42
141,1934-02-28,183.43469368465392,183.17770549066555,183.4166900675238,183.43469368465392,183.43469368465392,-0.13924872868385488,-0.13924872868385488,-0.13924872868385488,-0.13924872868385488,-0.13924872868385488,-0.13924872868385488,0.0,0.0,0.0,183.29544495597005,183.37
142,1934-03-31,183.43793051894804,183.13844344818358,183.39131989904928,183.43793051894804,183.43793051894804,-0.17336611057453147,-0.17336611057453147,-0.17336611057453147,-0.17336611057453147,-0.17336611057453147,-0.17336611057453147,0.0,0.0,0.0,183.2645644083735,183.34
143,1934-04-30,183.44106293923267,183.17162011098256,183.4230145479105,183.44106293923267,183.44106293923267,-0.14698109735104456,-0.14698109735104456,-0.14698109735104456,-0.14698109735104456,-0.14698109735104456,-0.14698109735104456,0.0,0.0,0.0,183.29408184188162,183.36
144,1934-05-31,183.44429977352678,183.28300942745003,183.51848297751698,183.44429977352678,183.44429977352678,-0.04703342202137184,-0.04703342202137184,-0.04703342202137184,-0.04703342202137184,-0.04703342202137184,-0.04703342202137184,0.0,0.0,0.0,183.3972663515054,183.47
145,1934-06-30,183.4474321938114,183.35701371415942,183.60375163913577,183.4474321938114,183.4474321938114,0.03926464693847296,0.03926464693847296,0.03926464693847296,0.03926464693847296,0.03926464693847296,0.03926464693847296,0.0,0.0,0.0,183.4866968407499,183.55
146,1934-07-31,183.45066902810555,183.42357758969905,183.67786229203452,183.45066902810555,183.45066902810555,0.10440980068653109,0.10440980068653109,0.10440980068653109,0.10440980068653109,0.10440980068653109,0.10440980068653109,0.0,0.0,0.0,183.5550788287921,183.58
147,1934-08-31,183.45390586239964,183.460341713822,183.70503442249012,183.45390586239967,183.45390586239967,0.12757886915905206,0.12757886915905206,0.12757886915905206,0.12757886915905206,0.12757886915905206,0.12757886915905206,0.0,0.0,0.0,183.5814847315587,183.55
148,1934-09-30,183.4570382826843,183.46595495547913,183.70554365728196,183.4570382826843,183.4570382826843,0.1278106511884071,0.1278106511884071,0.1278106511884071,0.1278106511884071,0.1278106511884071,0.1278106511884071,0.0,0.0,0.0,183.5848489338727,183.58
149,1934-10-31,183.46027511697838,183.43847039883798,183.67947182028183,183.46027511697838,183.46027511697838,0.1068833356452378,0.1068833356452378,0.1068833356452378,0.1068833356452378,0.1068833356452378,0.1068833356452378,0.0,0.0,0.0,183.56715845262363,183.61
150,1934-11-30,183.463407537263,183.40238006340772,183.6538573526378,183.46340753726304,183.46340753726304,0.06512502770342012,0.06512502770342012,0.06512502770342012,0.06512502770342012,0.06512502770342012,0.06512502770342012,0.0,0.0,0.0,183.52853256496644,183.59
151,1934-12-31,183.46664437155715,183.3478062783753,183.58456679877523,183.46664437155715,183.46664437155715,-0.0006439837326957397,-0.0006439837326957397,-0.0006439837326957397,-0.0006439837326957397,-0.0006439837326957397,-0.0006439837326957397,0.0,0.0,0.0,183.46600038782447,183.55
152,1935-01-31,183.46988120585127,183.2676817638075,183.51884125882617,183.46988120585127,183.46988120585127,-0.07677667151267653,-0.07677667151267653,-0.07677667151267653,-0.07677667151267653,-0.07677667151267653,-0.07677667151267653,0.0,0.0,0.0,183.3931045343386,183.47
153,1935-02-28,183.47280479811693,183.20846585426852,183.44850172509052,183.47280479811695,183.47280479811695,-0.14192449160668716,-0.14192449160668716,-0.14192449160668716,-0.14192449160668716,-0.14192449160668716,-0.14192449160668716,0.0,0.0,0.0,183.33088030651024,183.42
154,1935-03-31,183.47604163241104,183.1766979302362,183.4331015141017,183.47604163241104,183.47604163241104,-0.17367112588257436,-0.17367112588257436,-0.17367112588257436,-0.17367112588257436,-0.17367112588257436,-0.17367112588257436,0.0,0.0,0.0,183.30237050652846,183.4
155,1935-04-30,183.47917405269567,183.20816687165765,183.4511656892659,183.47917405269567,183.47917405269567,-0.1467937701489109,-0.1467937701489109,-0.1467937701489109,-0.1467937701489109,-0.1467937701489109,-0.1467937701489109,0.0,0.0,0.0,183.33238028254675,183.4
156,1935-05-31,183.48241088698978,183.3161424765789,183.55375791588045,183.48241088698978,183.48241088698978,-0.04839880921722092,-0.04839880921722092,-0.04839880921722092,-0.04839880921722092,-0.04839880921722092,-0.04839880921722092,0.0,0.0,0.0,183.43401207777256,183.47
157,1935-06-30,183.4855433072744,183.41079457135265,183.64344734637177,183.4855433072744,183.4855433072744,0.04146521223918708,0.04146521223918708,0.04146521223918708,0.04146521223918708,0.04146521223918708,0.04146521223918708,0.0,0.0,0.0,183.5270085195136,183.53
158,1935-07-31,183.48878014156853,183.4711195163469,183.71177287744578,183.48878014156853,183.48878014156853,0.10689731736939961,0.10689731736939961,0.10689731736939961,0.10689731736939961,0.10689731736939961,0.10689731736939961,0.0,0.0,0.0,183.59567745893793,183.62
159,1935-08-31,183.49201697586264,183.49513368753975,183.73543722607548,183.49201697586264,183.49201697586264,0.12529981128731307,0.12529981128731307,0.12529981128731307,0.12529981128731307,0.12529981128731307,0.12529981128731307,0.0,0.0,0.0,183.61731678714995,183.65
160,1935-09-30,183.49514939614727,183.4965343355401,183.73530387654554,183.49514939614727,183.49514939614727,0.12180126215576369,0.12180126215576369,0.12180126215576369,0.12180126215576369,0.12180126215576369,0.12180126215576369,0.0,0.0,0.0,183.61695065830304,183.63
161,1935-10-31,183.49838623044138,183.48102438281884,183.73085113902596,183.49838623044138,183.49838623044138,0.10819565689795621,0.10819565689795621,0.10819565689795621,0.10819565689795621,0.10819565689795621,0.10819565689795621,0.0,0.0,0.0,183.60658188733933,183.57
162,1935-11-30,183.501518650726,183.44540157374965,183.6866875075128,183.501518650726,183.501518650726,0.0690173721411424,0.0690173721411424,0.0690173721411424,0.0690173721411424,0.0690173721411424,0.0690173721411424,0.0,0.0,0.0,183.57053602286715,183.52
163,1935-12-31,183.50475548502013,183.3828352002858,183.63063043077653,183.50475548502013,183.50475548502013,0.0032287638959327004,0.0032287638959327004,0.0032287638959327004,0.0032287638959327004,0.0032287638959327004,0.0032287638959327004,0.0,0.0,0.0,183.50798424891605,183.44
164,1936-01-31,183.50799231931424,183.30544652204517,183.5520013287926,183.5079923193142,183.5079923193142,-0.07716045277445434,-0.07716045277445434,-0.07716045277445434,-0.07716045277445434,-0.07716045277445434,-0.07716045277445434,0.0,0.0,0.0,183.4308318665398,183.39
165,1936-02-29,183.51102032558939,183.25509855745136,183.49647824275868,183.51102032558939,183.51102032558939,-0.13387935156631367,-0.13387935156631367,-0.13387935156631367,-0.13387935156631367,-0.13387935156631367,-0.13387935156631367,0.0,0.0,0.0,183.37714097402306,183.34
166,1936-03-31,183.51425715988353,183.21574480818643,183.4581200947837,183.51425715988353,183.51425715988353,-0.1725573679288736,-0.1725573679288736,-0.1725573679288736,-0.1725573679288736,-0.1725573679288736,-0.1725573679288736,0.0,0.0,0.0,183.34169979195465,183.33
