,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
106,1931-03-31,183.39325861453554,183.07428458763604,183.35682357947422,183.39325861453554,183.39325861453554,-0.17270039593270012,-0.17270039593270012,-0.17270039593270012,-0.17270039593270012,-0.17270039593270012,-0.17270039593270012,0.0,0.0,0.0,183.22055821860283,183.18
107,1931-04-30,183.3899176297697,183.10756443576818,183.38333153845232,183.3899176297697,183.3899176297697,-0.14556630657904004,-0.14556630657904004,-0.14556630657904004,-0.14556630657904004,-0.14556630657904004,-0.14556630657904004,0.0,0.0,0.0,183.24435132319067,183.16
108,1931-05-31,183.386465278845,183.20253330453272,183.4801642978798,183.386465278845,183.386465278845,-0.04757187439403914,-0.04757187439403914,-0.04757187439403914,-0.04757187439403914,-0.04757187439403914,-0.04757187439403914,0.0,0.0,0.0,183.33889340445097,183.22
109,1931-06-30,183.38312429407918,183.28240949275897,183.5645422065547,183.38312429407918,183.38312429407918,0.04236484126048701,0.04236484126048701,0.04236484126048701,0.04236484126048701,0.04236484126048701,0.04236484126048701,0.0,0.0,0.0,183.42548913533966,183.3
110,1931-07-31,183.37967194315448,183.35552545435291,183.6176499308488,183.37967194315448,183.37967194315448,0.10780665267769596,0.10780665267769596,0.10780665267769596,0.10780665267769596,0.10780665267769596,0.10780665267769596,0.0,0.0,0.0,183.4874785958322,183.39
111,1931-08-31,183.37621959222977,183.3702692662476,183.64321829747183,183.37621959222977,183.37621959222977,0.12586987146762754,0.12586987146762754,0.12586987146762754,0.12586987146762754,0.12586987146762754,0.12586987146762754,0.0,0.0,0.0,183.5020894636974,183.41
112,1931-09-30,183.37287860746395,183.36797618546333,183.62591357825698,183.37287860746395,183.37287860746395,0.12249412046700918,0.12249412046700918,0.12249412046700918,0.12249412046700918,0.12249412046700918,0.12249412046700918,0.0,0.0,0.0,183.49537272793094,183.4
113,1931-10-31,183.3760838968372,183.3366857722996,183.62625911502099,183.3760838968372,183.3760838968372,0.10928965525250336,0.10928965525250336,0.10928965525250336,0.10928965525250336,0.10928965525250336,0.10928965525250336,0.0,0.0,0.0,183.4853735520897,183.42
114,1931-11-30,183.37918578977906,183.3023678764873,183.59047119405759,183.37918578977906,183.37918578977906,0.07081427342362202,0.07081427342362202,0.07081427342362202,0.07081427342362202,0.07081427342362202,0.07081427342362202,0.0,0.0,0.0,183.45000006320268,183.43
115,1931-12-31,183.38239107915228,183.25000575188076,183.53184390352064,183.38239107915228,183.38239107915228,0.0059995325842166145,0.0059995325842166145,0.0059995325842166145,0.0059995325842166145,0.0059995325842166145,0.0059995325842166145,0.0,0.0,0.0,183.3883906117365,183.42
116,1932-01-31,183.38559636852554,183.16519504019595,183.4353446410554,183.38559636852554,183.38559636852554,-0.08039254693167652,-0.08039254693167652,-0.08039254693167652,-0.08039254693167652,-0.08039254693167652,-0.08039254693167652,0.0,0.0,0.0,183.30520382159386,183.37
117,1932-02-29,183.38859486503603,183.10073557637813,183.40137404484486,183.38859486503603,183.38859486503603,-0.13417197054772637,-0.13417197054772637,-0.13417197054772637,-0.13417197054772637,-0.13417197054772637,-0.13417197054772637,0.0,0.0,0.0,183.2544228944883,183.34
118,1932-03-31,183.39180015440925,183.0820619791382,183.34923432688254,183.39180015440925,183.39180015440925,-0.1731422130739663,-0.1731422130739663,-0.1731422130739663,-0.1731422130739663,-0.1731422130739663,-0.1731422130739663,0.0,0.0,0.0,183.2186579413353,183.3
119,1932-04-30,183.3949020473511,183.10642637619227,183.3891433391318,183.3949020473511,183.3949020473511,-0.14729104721452094,-0.14729104721452094,-0.14729104721452094,-0.14729104721452094,-0.14729104721452094,-0.14729104721452094,0.0,0.0,0.0,183.2476110001366,183.28
120,1932-05-31,183.39810733672437,183.21037579869133,183.49641911476613,183.39810733672437,183.39810733672437,-0.04321153728734552,-0.04321153728734552,-0.04321153728734552,-0.04321153728734552,-0.04321153728734552,-0.04321153728734552,0.0,0.0,0.0,183.35489579943703,183.38
121,1932-06-30,183.40120922966622,183.30505007126652,183.57670781804975,183.40120922966622,183.40120922966622,0.03623325980810709,0.03623325980810709,0.03623325980810709,0.03623325980810709,0.03623325980810709,0.03623325980810709,0.0,0.0,0.0,183.43744248947434,183.45
122,1932-07-31,183.40441451903948,183.3646263699363,183.63202132954478,183.40441451903948,183.40441451903948,0.1003932161968276,0.1003932161968276,0.1003932161968276,0.1003932161968276,0.1003932161968276,0.1003932161968276,0.0,0.0,0.0,183.5048077352363,183.52
123,1932-08-31,183.40761980841273,183.41127501593522,183.67699299915967,183.40761980841273,183.40761980841273,0.13309210690315215,0.13309210690315215,0.13309210690315215,0.13309210690315215,0.13309210690315215,0.13309210690315215,0.0,0.0,0.0,183.54071191531588,183.58
124,1932-09-30,183.41072170135456,183.41381833530778,183.6870199540776,183.41072170135456,183.41072170135456,0.1413086161594028,0.1413086161594028,0.1413086161594028,0.1413086161594028,0.1413086161594028,0.1413086161594028,0.0,0.0,0.0,183.55203031751395,183.58
125,1932-10-31,183.41392699072782,183.37971100689873,183.6480806005616,183.41392699072782,183.41392699072782,0.1053768753855909,0.1053768753855909,0.1053768753855909,0.1053768753855909,0.1053768753855909,0.1053768753855909,0.0,0.0,0.0,183.5193038661134,183.48
126,1932-11-30,183.41702888366967,183.33832642635215,183.6094599054027,183.41702888366967,183.41702888366967,0.057512492771311145,0.057512492771311145,0.057512492771311145,0.057512492771311145,0.057512492771311145,0.057512492771311145,0.0,0.0,0.0,183.47454137644098,183.45
127,1932-12-31,183.42023417304293,183.27883546938853,183.55309877090025,183.42023417304293,183.42023417304293,-0.008816512035712805,-0.008816512035712805,-0.008816512035712805,-0.008816512035712805,-0.008816512035712805,-0.008816512035712805,0.0,0.0,0.0,183.41141766100722,183.38
128,1933-01-31,183.42343946241618,183.20501154603036,183.48028542029806,183.42343946241618,183.42343946241618,-0.07423123172044606,-0.07423123172044606,-0.07423123172044606,-0.07423123172044606,-0.07423123172044606,-0.07423123172044606,0.0,0.0,0.0,183.34920823069575,183.32
129,1933-02-28,183.42633456249524,183.15110935137673,183.42518492214037,183.42633456249524,183.42633456249524,-0.13679296359314766,-0.13679296359314766,-0.13679296359314766,-0.13679296359314766,-0.13679296359314766,-0.13679296359314766,0.0,0.0,0.0,183.2895415989021,183.28
130,1933-03-31,183.4295398518685,183.1167963354587,183.39030972990787,183.4295398518685,183.4295398518685,-0.1730741158067722,-0.1730741158067722,-0.1730741158067722,-0.1730741158067722,-0.1730741158067722,-0.1730741158067722,0.0,0.0,0.0,183.25646573606173,183.24
131,1933-04-30,183.43264174481035,183.1471366251709,183.4194162115605,183.43264174481035,183.43264174481035,-0.14675182319859997,-0.14675182319859997,-0.14675182319859997,-0.14675182319859997,-0.14675182319859997,-0.14675182319859997,0.0,0.0,0.0,183.28588992161175,183.28
132,1933-05-31,183.4358470341836,183.24892003307326,183.53083720317284,183.4358470341836,183.4358470341836,-0.04469900211084506,-0.04469900211084506,-0.04469900211084506,-0.04469900211084506,-0.04469900211084506,-0.04469900211084506,0.0,0.0,0.0,183.39114803207278,183.43
133,1933-06-30,183.43894892712544,183.35154408587906,183.60639136471235,183.43894892712544,183.43894892712544,0.03826272677935999,0.03826272677935999,0.03826272677935999,0.03826272677935999,0.03826272677935999,0.03826272677935999,0.0,0.0,0.0,183.4772116539048,183.52
134,1933-07-31,183.4421542164987,183.40925593429557,183.6875745819624,183.4421542164987,183.4421542164987,0.10297498832054973,0.10297498832054973,0.10297498832054973,0.10297498832054973,0.10297498832054973,0.10297498832054973,0.0,0.0,0.0,183.54512920481923,183.56
135,1933-08-31,183.44535950587195,183.440375848499,183.72165197543416,183.44535950587195,183.44535950587195,0.1308254202211344,0.1308254202211344,0.1308254202211344,0.1308254202211344,0.1308254202211344,0.1308254202211344,0.0,0.0,0.0,183.57618492609308,183.57
136,1933-09-30,183.4484613988138,183.44499477618075,183.72273961854475,183.4484613988138,183.4484613988138,0.1349740689482109,0.1349740689482109,0.1349740689482109,0.1349740689482109,0.1349740689482109,0.1349740689482109,0.0,0.0,0.0,183.58343546776203,183.57
137,1933-10-31,183.45166668818706,183.41806396797094,183.70080292709451,183.45166668818706,183.45166668818706,0.10650605887247712,0.10650605887247712,0.10650605887247712,0.10650605887247712,0.10650605887247712,0.10650605887247712,0.0,0.0,0.0,183.55817274705953,183.57
138,1933-11-30,183.45476858112892,183.39005400778063,183.64948293745812,183.45476858112892,183.45476858112892,0.061889884486367286,0.061889884486367286,0.061889884486367286,0.061889884486367286,0.061889884486367286,0.061889884486367286,0.0,0.0,0.0,183.51665846561528,183.53
139,1933-12-31,183.45797387050214,183.31820849654636,183.5963858809872,183.45797387050214,183.45797387050214,-0.003767519062001495,-0.003767519062001495,-0.003767519062001495,-0.003767519062001495,-0.003767519062001495,-0.003767519062001495,0.0,0.0,0.0,183.45420635144015,183.47
140,1934-01-31,183.4611791598754,183.2489927564351,183.52464817006387,183.46117915987543,183.46117915987543,-0.07615327601186836,-0.07615327601186836,-0.07615327601186836,-0.07615327601186836,-0.07615327601186836,-0.07615327601186836,0.0,0.0,0.0,183.38502588386353,183.42
141,1934-02-28,183.46407425995446,183.19221461520488,183.46375844180756,183.46407425995446,183.46407425995446,-0.13938001817705684,-0.13938001817705684,-0.13938001817705684,-0.13938001817705684,-0.13938001817705684,-0.13938001817705684,0.0,0.0,0.0,183.3246942417774,183.37
142,1934-03-31,183.4672795493277,183.14982254182843,183.43685769161064,183.4672795493277,183.4672795493277,-0.17292711215881498,-0.17292711215881498,-0.17292711215881498,-0.17292711215881498,-0.17292711215881498,-0.17292711215881498,0.0,0.0,0.0,183.2943524371689,183.34
143,1934-04-30,183.4703814422696,183.1835239347009,183.47097690976972,183.4703814422696,183.4703814422696,-0.14617647613125434,-0.14617647613125434,-0.14617647613125434,-0.14617647613125434,-0.14617647613125434,-0.14617647613125434,0.0,0.0,0.0,183.32420496613835,183.36
144,1934-05-31,183.47358673164283,183.28240344977436,183.56187709852793,183.47358673164283,183.47358673164283,-0.046152253926522724,-0.046152253926522724,-0.046152253926522724,-0.046152253926522724,-0.046152253926522724,-0.046152253926522724,0.0,0.0,0.0,183.4274344777163,183.47
145,1934-06-30,183.47668862458468,183.38102166591932,183.65757750707755,183.4766886245847,183.4766886245847,0.040307920127274584,0.040307920127274584,0.040307920127274584,0.040307920127274584,0.040307920127274584,0.040307920127274584,0.0,0.0,0.0,183.51699654471196,183.55
146,1934-07-31,183.47989391395794,183.44734285532127,183.71587474614373,183.47989391395794,183.47989391395794,0.10544722158891641,0.10544722158891641,0.10544722158891641,0.10544722158891641,0.10544722158891641,0.10544722158891641,0.0,0.0,0.0,183.58534113554686,183.58
147,1934-08-31,183.4830992033312,183.46558456438777,183.74646414492196,183.4830992033312,183.4830992033312,0.128416749301333,0.128416749301333,0.128416749301333,0.128416749301333,0.128416749301333,0.128416749301333,0.0,0.0,0.0,183.61151595263252,183.55
148,1934-09-30,183.48620109627305,183.49010681425662,183.75876645611197,183.48620109627305,183.48620109627305,0.12869989707735624,0.12869989707735624,0.12869989707735624,0.12869989707735624,0.12869989707735624,0.12869989707735624,0.0,0.0,0.0,183.6149009933504,183.58
149,1934-10-31,183.4894063856463,183.45300743847278,183.73806891194482,183.4894063856463,183.4894063856463,0.1078104387409393,0.1078104387409393,0.1078104387409393,0.1078104387409393,0.1078104387409393,0.1078104387409393,0.0,0.0,0.0,183.59721682438723,183.61
150,1934-11-30,183.49250827858813,183.41435486162305,183.69049846119293,183.49250827858813,183.49250827858813,0.066325961704923,0.066325961704923,0.066325961704923,0.066325961704923,0.066325961704923,0.066325961704923,0.0,0.0,0.0,183.55883424029307,183.59
151,1934-12-31,183.49299844127574,183.35886244097694,183.64019508318592,183.49299844127574,183.49299844127574,0.001173067603436516,0.001173067603436516,0.001173067603436516,0.001173067603436516,0.001173067603436516,0.001173067603436516,0.0,0.0,0.0,183.4941715088792,183.55
152,1935-01-31,183.49348860396333,183.27267372319898,183.5494920377902,183.49348860396333,183.49348860396333,-0.0782078549405948,-0.0782078549405948,-0.0782078549405948,-0.0782078549405948,-0.0782078549405948,-0.0782078549405948,0.0,0.0,0.0,183.41528074902274,183.47
153,1935-02-28,183.49393133155212,183.21698555598599,183.4883361731589,183.49393133155212,183.49393133155212,-0.14192852101652587,-0.14192852101652587,-0.14192852101652587,-0.14192852101652587,-0.14192852101652587,-0.14192852101652587,0.0,0.0,0.0,183.3520028105356,183.42
154,1935-03-31,183.4944214942397,183.19219296973273,183.45134697692862,183.4944214942397,183.4944214942397,-0.1727003959327063,-0.1727003959327063,-0.1727003959327063,-0.1727003959327063,-0.1727003959327063,-0.1727003959327063,0.0,0.0,0.0,183.321721098307,183.4
155,1935-04-30,183.49489584522772,183.20423203510975,183.49158653310576,183.49489584522772,183.49489584522772,-0.14556630657903893,-0.14556630657903893,-0.14556630657903893,-0.14556630657903893,-0.14556630657903893,-0.14556630657903893,0.0,0.0,0.0,183.34932953864867,183.4
156,1935-05-31,183.4953860079153,183.30697304757433,183.5878019635516,183.4953860079153,183.4953860079153,-0.04757187439406317,-0.04757187439406317,-0.04757187439406317,-0.04757187439406317,-0.04757187439406317,-0.04757187439406317,0.0,0.0,0.0,183.44781413352123,183.47
157,1935-06-30,183.4958603589033,183.40482655049001,183.67222708184698,183.4958603589033,183.4958603589033,0.042364841260481734,0.042364841260481734,0.042364841260481734,0.042364841260481734,0.042364841260481734,0.042364841260481734,0.0,0.0,0.0,183.53822520016377,183.53
158,1935-07-31,183.49635052159087,183.46827240738943,183.74096682563805,183.49635052159087,183.49635052159087,0.107806652677699,0.107806652677699,0.107806652677699,0.107806652677699,0.107806652677699,0.107806652677699,0.0,0.0,0.0,183.60415717426858,183.62
159,1935-08-31,183.49684068427848,183.48578403614664,183.7597827048422,183.49684068427848,183.49684068427848,0.1258698714676187,0.1258698714676187,0.1258698714676187,0.1258698714676187,0.1258698714676187,0.1258698714676187,0.0,0.0,0.0,183.6227105557461,183.65
160,1935-09-30,183.49731503526647,183.48485517798255,183.75087693975453,183.49731503526647,183.49731503526647,0.12249412046700091,0.12249412046700091,0.12249412046700091,0.12249412046700091,0.12249412046700091,0.12249412046700091,0.0,0.0,0.0,183.61980915573346,183.63
161,1935-10-31,183.49780519795405,183.46381025990885,183.74498100556167,183.49780519795405,183.49780519795405,0.1092896552525001,0.1092896552525001,0.1092896552525001,0.1092896552525001,0.1092896552525001,0.1092896552525001,0.0,0.0,0.0,183.60709485320655,183.57
162,1935-11-30,183.49827954894207,183.4282748306887,183.7076094322869,183.49827954894207,183.49827954894207,0.07081427342359911,0.07081427342359911,0.07081427342359911,0.07081427342359911,0.07081427342359911,0.07081427342359911,0.0,0.0,0.0,183.56909382236566,183.52
163,1935-12-31,183.49876971162965,183.36260610294008,183.6462189968637,183.49876971162965,183.49876971162965,0.005999532584262345,0.005999532584262345,0.005999532584262345,0.005999532584262345,0.005999532584262345,0.005999532584262345,0.0,0.0,0.0,183.50476924421392,183.44
164,1936-01-31,183.49925987431723,183.27847676035404,183.56330787456696,183.49925987431726,183.49925987431726,-0.08039254693170968,-0.08039254693170968,-0.08039254693170968,-0.08039254693170968,-0.08039254693170968,-0.08039254693170968,0.0,0.0,0.0,183.41886732738553,183.39
165,1936-02-29,183.49971841360565,183.2281857021191,183.4954274093034,183.49971841360565,183.49971841360565,-0.1341719705477533,-0.1341719705477533,-0.1341719705477533,-0.1341719705477533,-0.1341719705477533,-0.1341719705477533,0.0,0.0,0.0,183.3655464430579,183.34
166,1936-03-31,183.50020857629323,183.1894936456511,183.46920694522038,183.50020857629323,183.50020857629323,-0.1731422130739695,-0.1731422130739695,-0.1731422130739695,-0.1731422130739695,-0.1731422130739695,-0.1731422130739695,0.0,0.0,0.0,183.32706636321927,183.33
167,1936-04-30,183.50068292728122,183.21720860404156,183.4939314842852,183.50068292728122,183.50068292728122,-0.14729104721451525,-0.14729104721451525,-0.14729104721451525,-0.14729104721451525,-0.14729104721451525,-0.14729104721451525,0.0,0.0,0.0,183.3533918800667,183.35
